recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-08T20:59:52.230723,-13.4,-18.6,57,,Uncomfortable,Light breeze,No
2026-02-08T21:13:12.110181,-13.3,-18.5,55,,Uncomfortable,Light breeze,No
2026-02-08T21:31:40.339739,-12.8,-17.8,57,,Uncomfortable,Light breeze,No
2026-02-08T21:45:57.506997,-12.9,-17.9,55,,Uncomfortable,Light breeze,No
2026-02-08T21:57:32.437296,-12.9,-17.9,55,,Uncomfortable,Light breeze,No
2026-02-08T22:06:08.112319,-13.3,-18.2,56,,Uncomfortable,Light breeze,No
2026-02-08T22:18:33.132521,-14.1,-18.9,57,,Uncomfortable,Light breeze,No
2026-02-08T22:33:23.606977,-14.9,-19.7,57,,Uncomfortable,Light breeze,No
2026-02-08T22:51:58.164858,-15.8,-20.8,55,,Uncomfortable,Light breeze,No
2026-02-08T23:03:44.612190,-16.6,-21.8,56,,Uncomfortable,Light breeze,No
2026-02-08T23:19:39.556731,-17.3,-22.5,55,,Uncomfortable,Light breeze,No
2026-02-08T23:35:27.625900,-17.3,-22.5,51,,Uncomfortable,Light breeze,No
2026-02-08T23:51:18.418100,-18.2,-23.7,50,,Uncomfortable,Light breeze,No
2026-02-09T00:00:26.626464,-19.0,-24.5,49,,Uncomfortable,Light breeze,No
2026-02-09T00:51:51.266798,-20.8,-26.3,37,,Uncomfortable,Light breeze,No
2026-02-09T01:25:04.991191,-19.7,-25.2,40,,Uncomfortable,Light breeze,No
2026-02-09T02:18:13.883003,-22.8,-28.5,45,,Uncomfortable,Light breeze,No
2026-02-09T03:24:08.133957,-22.3,-28.0,42,,Uncomfortable,Light breeze,No
2026-02-09T04:18:50.243204,-21.7,-27.1,61,,Uncomfortable,Light breeze,No
2026-02-09T05:03:26.758238,-20.8,-26.2,65,,Uncomfortable,Light breeze,No
2026-02-09T05:43:50.311418,-19.7,-25.1,63,,Uncomfortable,Light breeze,No
2026-02-09T06:14:56.484230,-19.9,-25.4,66,,Uncomfortable,Light breeze,No
2026-02-09T07:15:50.379129,-20.8,-26.1,62,,Uncomfortable,Light breeze,No
2026-02-09T07:42:02.841499,-21.8,-27.0,61,,Uncomfortable,Light breeze,No
2026-02-09T08:04:28.690070,-22.2,-27.6,60,,Uncomfortable,Light breeze,No
2026-02-09T08:28:08.031415,-21.0,-26.2,58,,Uncomfortable,Light breeze,No
2026-02-09T08:50:35.514226,-21.3,-26.4,63,,Uncomfortable,Light breeze,No
2026-02-09T09:13:12.941466,-21.3,-26.5,62,,Uncomfortable,Light breeze,No
2026-02-09T09:41:47.903210,-21.6,-26.9,58,,Uncomfortable,Light breeze,No
2026-02-09T10:08:21.418064,-22.1,-27.3,58,,Uncomfortable,Light breeze,No
