recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-20T04:49:24.598730,14.0,13.2,94,,Acceptable,Light breeze,Yes
2025-10-20T04:57:00.400807,14.0,13.2,94,,Acceptable,Light breeze,Yes
2025-10-20T05:15:19.973269,13.8,13.2,93,,Acceptable,Light breeze,Yes
2025-10-20T05:35:41.055238,13.7,12.6,90,,Acceptable,Light breeze,No
2025-10-20T05:46:34.705745,13.4,12.1,89,,Acceptable,Light breeze,Yes
2025-10-20T05:54:34.185533,13.4,12.1,89,,Acceptable,Light breeze,Yes
2025-10-20T06:22:06.192267,12.9,10.8,88,,Acceptable,Moderate wind,Yes
2025-10-20T06:48:41.230153,13.0,11.0,88,,Acceptable,Moderate wind,Yes
2025-10-20T06:59:17.683190,13.0,11.0,88,,Acceptable,Moderate wind,Yes
2025-10-20T07:19:37.701484,12.6,10.4,87,,Acceptable,Moderate wind,Yes
2025-10-20T07:33:55.255821,12.7,10.2,87,,Acceptable,Moderate wind,Yes
2025-10-20T07:45:35.083194,12.5,10.0,88,,Acceptable,Moderate wind,Yes
2025-10-20T07:54:37.541885,12.5,10.0,88,,Acceptable,Moderate wind,Yes
2025-10-20T08:19:48.071711,12.1,9.2,88,,Acceptable,Moderate wind,Yes
2025-10-20T08:44:13.404495,12.0,8.9,86,,Acceptable,Moderate wind,Yes
2025-10-20T08:57:36.530996,11.8,8.6,86,,Acceptable,Moderate wind,Yes
2025-10-20T09:17:25.783138,11.2,7.1,86,,Acceptable,Strong wind,Yes
2025-10-20T09:36:26.436920,11.0,6.8,86,,Acceptable,Strong wind,Yes
2025-10-20T09:47:53.350102,10.8,6.8,86,,Acceptable,Strong wind,Yes
2025-10-20T09:55:34.439280,10.8,6.8,86,,Acceptable,Strong wind,Yes
2025-10-20T10:17:01.401265,10.7,7.1,86,,Acceptable,Moderate wind,Yes
2025-10-20T10:40:31.209511,10.8,7.4,85,,Acceptable,Moderate wind,No
2025-10-20T10:51:59.647133,10.8,7.7,85,,Acceptable,Moderate wind,No
2025-10-20T10:58:50.028996,10.8,7.7,85,,Acceptable,Moderate wind,No
2025-10-20T11:16:38.242686,10.7,7.7,85,,Acceptable,Moderate wind,No
2025-10-20T11:30:32.525684,10.8,8.3,86,,Acceptable,Light breeze,No
2025-10-20T11:39:53.268033,10.8,8.3,86,,Acceptable,Light breeze,No
2025-10-20T11:47:38.300824,10.9,8.3,86,,Acceptable,Moderate wind,No
2025-10-20T11:54:44.640234,10.9,8.3,86,,Acceptable,Moderate wind,No
2025-10-20T12:28:35.594865,10.8,8.2,86,,Acceptable,Moderate wind,No
