recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-22T23:55:05.887297,19.3,21.0,94,,Acceptable,Light breeze,No
2025-09-23T00:58:41.239119,18.6,20.6,91,,Acceptable,Calm,No
2025-09-23T02:20:39.454071,18.6,20.0,89,,Acceptable,Light breeze,No
2025-09-23T03:10:05.031676,18.6,20.0,89,,Acceptable,Light breeze,No
2025-09-23T03:39:10.329194,18.7,20.2,93,,Acceptable,Light breeze,No
2025-09-23T03:52:31.770006,18.8,20.0,92,,Acceptable,Light breeze,No
2025-09-23T03:59:43.340304,18.8,20.0,92,,Acceptable,Light breeze,No
2025-09-23T04:21:55.283355,19.0,20.4,92,,Acceptable,Light breeze,No
2025-09-23T04:40:22.521656,19.3,20.6,94,,Acceptable,Light breeze,No
2025-09-23T04:49:56.254153,19.3,20.9,94,,Acceptable,Light breeze,No
2025-09-23T04:57:10.591281,19.3,20.9,94,,Acceptable,Light breeze,No
2025-09-23T05:15:16.499930,19.1,21.1,94,,Acceptable,Light breeze,No
2025-09-23T05:34:49.381070,18.9,20.9,95,,Acceptable,Light breeze,No
2025-09-23T05:46:15.087151,18.9,20.9,94,,Acceptable,Light breeze,No
2025-09-23T05:55:24.968197,18.9,20.9,94,,Acceptable,Light breeze,No
2025-09-23T06:23:02.937983,18.8,20.6,94,,Acceptable,Light breeze,No
2025-09-23T06:47:22.212789,19.3,21.2,95,,Acceptable,Light breeze,No
2025-09-23T06:58:16.209529,19.3,21.2,95,,Acceptable,Light breeze,No
2025-09-23T07:16:09.112851,19.1,20.5,95,,Acceptable,Light breeze,No
2025-09-23T07:32:34.977042,19.0,20.6,94,,Acceptable,Light breeze,No
2025-09-23T07:45:29.882098,19.2,20.4,93,,Acceptable,Light breeze,No
2025-09-23T07:55:32.827887,19.2,20.4,93,,Acceptable,Light breeze,No
2025-09-23T08:19:26.708182,19.1,20.1,94,,Acceptable,Light breeze,No
2025-09-23T08:43:05.260122,18.3,19.5,93,,Acceptable,Light breeze,No
2025-09-23T08:57:34.495663,18.3,19.4,93,,Acceptable,Light breeze,No
2025-09-23T09:16:14.877218,18.2,19.3,93,,Acceptable,Light breeze,No
2025-09-23T09:35:01.063647,19.0,20.1,94,,Acceptable,Light breeze,No
2025-09-23T09:46:40.542546,18.6,19.4,94,,Acceptable,Light breeze,No
2025-09-23T09:55:13.874027,18.6,19.4,94,,Acceptable,Light breeze,No
2025-09-23T10:15:12.239746,18.6,19.4,94,,Acceptable,Light breeze,No
