recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-07T21:32:04.236938,9.6,6.4,52,,Uncomfortable,Light breeze,No
2026-05-07T21:54:42.632778,8.7,6.2,60,,Uncomfortable,Calm,Yes
2026-05-07T22:23:17.694424,8.2,5.5,64,,Uncomfortable,Light breeze,No
2026-05-07T22:49:37.932175,9.2,6.3,50,,Uncomfortable,Calm,No
2026-05-07T23:13:04.073130,9.2,6.4,52,,Uncomfortable,Calm,No
2026-05-07T23:38:11.789827,8.0,4.7,71,,Uncomfortable,Light breeze,No
2026-05-08T00:01:43.169636,7.4,3.7,80,,Uncomfortable,Moderate wind,No
2026-05-08T01:08:27.829623,6.6,4.3,85,,Uncomfortable,Light breeze,No
2026-05-08T01:49:40.588245,6.5,4.6,88,,Uncomfortable,Calm,No
2026-05-08T02:51:06.073273,5.0,2.3,81,,Uncomfortable,Light breeze,No
2026-05-08T04:02:06.323877,4.5,1.6,84,,Uncomfortable,Light breeze,No
2026-05-08T05:11:02.467295,4.1,1.6,78,,Uncomfortable,Calm,No
2026-05-08T05:52:57.465603,3.5,-0.0,76,,Uncomfortable,Light breeze,No
2026-05-08T06:36:02.281225,3.4,-0.3,73,,Uncomfortable,Light breeze,No
2026-05-08T07:10:22.013375,2.8,-0.8,74,,Uncomfortable,Light breeze,No
2026-05-08T07:50:35.643320,2.4,-1.3,77,,Uncomfortable,Light breeze,No
2026-05-08T08:22:31.350749,2.1,-1.4,76,,Uncomfortable,Light breeze,No
2026-05-08T08:55:05.216283,2.6,-1.3,80,,Uncomfortable,Light breeze,No
2026-05-08T09:33:21.806529,2.5,-1.1,84,,Uncomfortable,Light breeze,No
2026-05-08T10:09:49.144512,2.7,-0.7,83,,Uncomfortable,Light breeze,No
2026-05-08T10:47:39.924384,3.0,-0.5,81,,Uncomfortable,Light breeze,No
2026-05-08T11:16:58.436409,4.1,0.6,81,,Uncomfortable,Light breeze,No
2026-05-08T11:50:40.035409,5.5,2.2,76,,Uncomfortable,Light breeze,No
2026-05-08T12:17:55.759693,6.3,2.5,78,,Uncomfortable,Light breeze,No
2026-05-08T12:51:55.278680,6.1,3.6,84,,Uncomfortable,Light breeze,No
2026-05-08T13:24:18.066213,6.5,3.4,82,,Uncomfortable,Light breeze,No
2026-05-08T14:13:08.269471,7.2,4.7,74,,Uncomfortable,Light breeze,No
2026-05-08T15:42:16.313232,7.8,5.7,78,,Uncomfortable,Moderate wind,No
2026-05-08T16:11:57.856453,8.2,6.4,76,,Uncomfortable,Moderate wind,No
2026-05-08T16:46:20.614344,9.3,7.5,67,,Uncomfortable,Moderate wind,No
