recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-06T15:19:49.086574,24.4,25.8,73,,Acceptable,Moderate wind,No
2025-08-06T15:44:21.791186,24.1,25.4,72,,Acceptable,Moderate wind,No
2025-08-06T15:59:17.472806,24.6,26.5,72,,Acceptable,Moderate wind,No
2025-08-06T16:24:38.962727,24.9,27.0,71,,Acceptable,Moderate wind,No
2025-08-06T16:53:58.115241,25.0,27.1,69,,Comfortable,Moderate wind,No
2025-08-06T17:19:45.257173,25.2,27.3,69,,Comfortable,Moderate wind,No
2025-08-06T17:44:15.809300,24.8,27.7,74,,Acceptable,Moderate wind,No
2025-08-06T17:58:32.598079,25.2,27.9,71,,Acceptable,Moderate wind,No
2025-08-06T18:26:11.246376,25.9,28.6,68,,Comfortable,Moderate wind,No
2025-08-06T18:55:34.175996,26.0,28.5,69,,Comfortable,Moderate wind,No
2025-08-06T19:16:50.202600,26.2,28.4,68,,Comfortable,Moderate wind,No
2025-08-06T19:34:55.390461,26.0,27.6,66,,Comfortable,Moderate wind,No
2025-08-06T19:48:36.240556,26.1,27.6,64,,Comfortable,Moderate wind,No
2025-08-06T19:56:01.372779,26.1,27.6,64,,Comfortable,Moderate wind,No
2025-08-06T20:17:25.887089,26.3,27.8,66,,Comfortable,Moderate wind,No
2025-08-06T20:42:58.052372,26.2,27.2,64,,Comfortable,Moderate wind,No
2025-08-06T20:56:09.336275,26.1,27.2,65,,Comfortable,Moderate wind,No
2025-08-06T21:14:51.913894,26.1,27.1,65,,Comfortable,Moderate wind,No
2025-08-06T21:35:01.703018,25.8,27.1,70,,Comfortable,Moderate wind,No
2025-08-06T21:49:17.738405,25.7,26.8,68,,Comfortable,Moderate wind,No
2025-08-06T21:57:08.863658,25.7,26.8,68,,Comfortable,Moderate wind,No
2025-08-06T22:16:03.406010,25.3,26.3,67,,Comfortable,Moderate wind,No
2025-08-06T22:43:03.694155,24.4,26.0,75,,Acceptable,Light breeze,No
2025-08-06T22:58:19.882953,24.3,26.2,77,,Acceptable,Light breeze,No
2025-08-06T23:17:32.804496,24.1,26.2,80,,Acceptable,Light breeze,No
2025-08-06T23:36:56.704077,24.0,26.2,78,,Acceptable,Light breeze,No
2025-08-06T23:50:44.108157,23.7,25.7,79,,Acceptable,Light breeze,No
2025-08-06T23:58:10.752500,23.7,25.7,79,,Acceptable,Light breeze,No
2025-08-07T01:19:33.092930,22.1,24.1,86,,Acceptable,Light breeze,No
2025-08-07T03:23:02.599729,21.9,23.9,80,,Acceptable,Light breeze,No
