recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-02T18:50:38.877718,2.4,-3.4,91,,Uncomfortable,Strong wind,No
2026-04-02T19:15:32.418426,2.5,-3.2,92,,Uncomfortable,Strong wind,No
2026-04-02T19:38:49.342796,2.5,-3.4,92,,Uncomfortable,Strong wind,No
2026-04-02T19:57:35.404242,2.7,-3.1,93,,Uncomfortable,Strong wind,No
2026-04-02T20:12:45.967624,2.8,-3.0,94,,Uncomfortable,Strong wind,No
2026-04-02T20:33:04.741525,3.1,-2.5,95,,Uncomfortable,Strong wind,No
2026-04-02T20:55:16.854552,3.2,-2.6,94,,Uncomfortable,Strong wind,No
2026-04-02T21:12:04.550203,3.2,-2.5,94,,Uncomfortable,Strong wind,No
2026-04-02T21:26:02.342815,3.2,-2.5,95,,Uncomfortable,Strong wind,No
2026-04-02T21:45:52.996079,3.3,-2.3,98,,Uncomfortable,Strong wind,No
2026-04-02T22:01:56.886871,3.3,-2.4,98,,Uncomfortable,Strong wind,No
2026-04-02T22:18:37.538765,3.5,-1.9,98,,Uncomfortable,Strong wind,No
2026-04-02T22:35:12.128454,3.2,-2.3,98,,Uncomfortable,Strong wind,No
2026-04-02T22:53:57.575723,3.3,-2.1,99,,Uncomfortable,Strong wind,No
2026-04-02T23:10:11.560780,3.4,-1.9,99,,Uncomfortable,Strong wind,No
2026-04-02T23:24:35.221626,3.5,-1.5,99,,Uncomfortable,Moderate wind,No
2026-04-02T23:45:26.251865,3.4,-1.6,99,,Uncomfortable,Moderate wind,No
2026-04-03T00:00:55.571541,3.5,-1.4,99,,Uncomfortable,Moderate wind,No
2026-04-03T00:54:38.580310,3.8,-0.8,99,,Uncomfortable,Moderate wind,No
2026-04-03T01:34:37.953744,4.1,-0.5,99,,Uncomfortable,Moderate wind,No
2026-04-03T02:31:41.354686,4.6,0.0,98,,Uncomfortable,Moderate wind,No
2026-04-03T03:37:04.783539,5.1,1.5,98,,Uncomfortable,Moderate wind,No
2026-04-03T04:31:37.587586,5.4,1.9,97,,Uncomfortable,Moderate wind,No
2026-04-03T05:17:01.529601,5.2,2.2,97,,Uncomfortable,Light breeze,No
2026-04-03T05:52:56.018481,5.2,2.9,98,,Uncomfortable,Light breeze,No
2026-04-03T06:25:44.778159,5.6,3.8,97,,Uncomfortable,Calm,No
2026-04-03T06:53:27.517315,5.7,3.1,95,,Uncomfortable,Light breeze,Yes
2026-04-03T07:28:54.164109,7.0,5.0,94,,Uncomfortable,Light breeze,Yes
2026-04-03T07:52:52.889592,7.1,5.2,93,,Uncomfortable,Light breeze,Yes
2026-04-03T08:17:53.840452,7.2,5.1,92,,Uncomfortable,Light breeze,Yes
