recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-13T22:48:25.637509,26.2,30.2,85,,Acceptable,Light breeze,No
2025-08-13T22:55:58.610936,26.2,30.2,85,,Acceptable,Light breeze,No
2025-08-13T23:15:03.254591,22.9,23.9,86,,Acceptable,Moderate wind,Yes
2025-08-13T23:34:12.187242,24.8,29.0,85,,Acceptable,Calm,No
2025-08-13T23:47:48.656279,24.8,29.0,81,,Acceptable,Calm,No
2025-08-13T23:55:01.217517,24.8,29.0,81,,Acceptable,Calm,No
2025-08-14T01:06:32.943945,23.5,25.9,76,,Acceptable,Light breeze,No
2025-08-14T02:57:31.109114,20.6,20.3,69,,Comfortable,Light breeze,No
2025-08-14T03:50:47.726878,18.9,17.7,66,,Comfortable,Light breeze,No
2025-08-14T04:22:17.995053,18.8,17.7,69,,Comfortable,Light breeze,No
2025-08-14T04:48:54.260556,18.8,18.4,70,,Comfortable,Light breeze,No
2025-08-14T05:01:39.269541,18.7,18.1,71,,Acceptable,Light breeze,No
2025-08-14T05:25:11.440318,18.6,17.9,72,,Acceptable,Light breeze,No
2025-08-14T05:44:33.914320,18.6,18.1,75,,Acceptable,Light breeze,No
2025-08-14T05:55:17.068076,18.6,18.2,77,,Acceptable,Light breeze,No
2025-08-14T06:23:02.093151,18.7,18.4,79,,Acceptable,Light breeze,No
2025-08-14T06:54:09.115562,19.0,19.1,82,,Acceptable,Light breeze,No
2025-08-14T07:17:24.777676,19.1,19.3,84,,Acceptable,Light breeze,No
2025-08-14T07:35:45.696193,18.6,18.5,85,,Acceptable,Light breeze,No
2025-08-14T07:48:16.047101,18.7,18.7,85,,Acceptable,Light breeze,No
2025-08-14T07:55:41.786959,18.7,18.7,85,,Acceptable,Light breeze,No
2025-08-14T08:20:52.931064,18.8,19.0,86,,Acceptable,Light breeze,No
2025-08-14T08:47:54.357226,18.9,19.5,89,,Acceptable,Light breeze,No
2025-08-14T09:02:23.584754,18.9,19.7,89,,Acceptable,Light breeze,No
2025-08-14T09:31:28.351712,19.0,19.9,90,,Acceptable,Light breeze,No
2025-08-14T09:47:37.333799,19.0,20.1,91,,Acceptable,Light breeze,No
2025-08-14T09:57:14.008227,19.0,20.1,91,,Acceptable,Light breeze,No
2025-08-14T10:16:51.088263,18.9,19.8,90,,Acceptable,Light breeze,No
2025-08-14T10:43:55.379370,18.5,19.4,89,,Acceptable,Light breeze,No
2025-08-14T10:57:49.251397,18.5,19.3,88,,Acceptable,Light breeze,No
