recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-23T04:49:40.762309,7.1,3.6,85,,Uncomfortable,Moderate wind,No
2025-10-23T04:57:01.567618,7.1,3.6,85,,Uncomfortable,Moderate wind,No
2025-10-23T05:14:54.960184,7.0,3.5,84,,Uncomfortable,Light breeze,No
2025-10-23T05:35:54.574771,7.0,3.9,83,,Uncomfortable,Light breeze,No
2025-10-23T05:47:13.019209,6.9,3.8,86,,Uncomfortable,Light breeze,No
2025-10-23T05:54:47.801661,6.9,3.8,86,,Uncomfortable,Light breeze,No
2025-10-23T06:21:31.527476,7.1,3.4,84,,Uncomfortable,Moderate wind,No
2025-10-23T06:48:26.043005,7.2,3.8,84,,Uncomfortable,Light breeze,No
2025-10-23T06:59:13.292870,7.2,3.8,84,,Uncomfortable,Light breeze,No
2025-10-23T07:19:39.928692,6.8,3.2,84,,Uncomfortable,Moderate wind,No
2025-10-23T07:33:41.615725,6.6,2.8,85,,Uncomfortable,Moderate wind,No
2025-10-23T07:46:26.142175,6.5,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-23T07:55:07.127134,6.5,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-23T08:20:38.599851,6.4,2.9,85,,Uncomfortable,Light breeze,No
2025-10-23T08:45:34.702209,6.4,2.9,86,,Uncomfortable,Light breeze,No
2025-10-23T09:00:32.923086,6.5,3.1,87,,Uncomfortable,Light breeze,No
2025-10-23T09:20:17.002240,6.9,3.6,88,,Uncomfortable,Light breeze,No
2025-10-23T09:45:40.785015,6.7,3.2,86,,Uncomfortable,Light breeze,No
2025-10-23T09:48:33.063804,6.7,3.2,86,,Uncomfortable,Light breeze,No
2025-10-23T09:56:24.318874,6.7,3.2,86,,Uncomfortable,Light breeze,No
2025-10-23T10:16:20.540838,7.0,3.7,87,,Uncomfortable,Light breeze,Yes
2025-10-23T10:40:33.558859,6.6,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T10:50:03.018742,6.5,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T10:57:06.646238,6.5,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T11:13:21.326313,6.5,3.3,85,,Uncomfortable,Light breeze,No
2025-10-23T11:30:48.991955,7.1,4.1,85,,Uncomfortable,Light breeze,No
2025-10-23T11:40:16.759699,7.1,4.2,86,,Uncomfortable,Light breeze,No
2025-10-23T11:47:35.024113,7.3,4.5,86,,Uncomfortable,Light breeze,No
2025-10-23T11:55:46.721125,7.3,4.5,86,,Uncomfortable,Light breeze,No
2025-10-23T12:29:10.870022,7.5,4.6,86,,Uncomfortable,Light breeze,No
