recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-21T00:05:15.000859,17.4,17.7,78,,Acceptable,Light breeze,No
2026-06-21T01:29:46.204915,17.4,17.3,82,,Acceptable,Light breeze,No
2026-06-21T02:26:25.387401,15.8,13.9,63,,Comfortable,Light breeze,No
2026-06-21T03:47:47.455653,14.6,13.1,68,,Acceptable,Light breeze,No
2026-06-21T05:29:24.721670,13.3,12.2,62,,Acceptable,Calm,No
2026-06-21T07:11:54.136024,12.6,11.6,67,,Acceptable,Calm,No
2026-06-21T08:44:02.099329,12.1,10.7,75,,Acceptable,Light breeze,No
2026-06-21T10:07:56.069589,11.4,10.0,79,,Acceptable,Light breeze,No
2026-06-21T11:17:41.184850,13.6,13.6,84,,Acceptable,Calm,No
2026-06-21T12:04:45.271600,15.1,14.9,80,,Acceptable,Light breeze,No
2026-06-21T12:58:02.099801,16.3,16.2,79,,Acceptable,Light breeze,No
2026-06-21T13:37:42.211058,16.8,16.7,79,,Acceptable,Light breeze,No
2026-06-21T14:29:48.136820,17.4,18.3,78,,Acceptable,Light breeze,No
2026-06-21T15:16:59.886122,18.9,21.0,72,,Acceptable,Light breeze,No
2026-06-21T16:00:27.359321,18.8,20.2,65,,Comfortable,Light breeze,No
2026-06-21T16:43:35.502021,18.4,19.2,61,,Comfortable,Light breeze,No
2026-06-21T17:18:36.152325,19.6,20.7,58,,Very Comfortable,Light breeze,No
2026-06-21T17:55:18.728023,20.9,21.0,50,,Very Comfortable,Light breeze,No
2026-06-21T18:31:11.560740,21.6,21.3,49,,Very Comfortable,Moderate wind,No
2026-06-21T19:05:41.540297,21.4,20.8,49,,Very Comfortable,Moderate wind,No
2026-06-21T19:46:09.056376,21.9,21.4,48,,Very Comfortable,Light breeze,No
2026-06-21T20:20:08.045511,21.9,21.1,47,,Very Comfortable,Light breeze,No
2026-06-21T20:52:20.712512,22.4,21.7,48,,Very Comfortable,Light breeze,No
2026-06-21T21:30:08.251794,21.7,20.3,47,,Very Comfortable,Light breeze,No
2026-06-21T22:00:55.878983,21.2,19.9,51,,Very Comfortable,Light breeze,No
2026-06-21T22:35:40.071618,20.5,19.3,52,,Very Comfortable,Light breeze,No
2026-06-21T23:03:18.323687,18.9,18.3,67,,Comfortable,Light breeze,No
2026-06-21T23:42:19.142535,18.8,19.0,69,,Comfortable,Light breeze,No
2026-06-22T00:16:01.863860,18.2,18.7,76,,Acceptable,Light breeze,No
2026-06-22T01:34:09.161808,15.5,16.0,85,,Acceptable,Calm,No
