recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-22T03:37:43.276814,8.2,5.5,79,,Uncomfortable,Light breeze,No
2025-10-22T03:59:27.543674,8.5,5.3,78,,Uncomfortable,Light breeze,No
2025-10-22T04:22:28.236646,9.1,6.0,78,,Uncomfortable,Light breeze,No
2025-10-22T04:42:40.936976,9.4,6.5,79,,Uncomfortable,Light breeze,No
2025-10-22T04:55:50.878046,9.5,6.0,79,,Uncomfortable,Moderate wind,No
2025-10-22T05:15:10.735040,8.7,5.7,80,,Uncomfortable,Light breeze,No
2025-10-22T05:43:04.667597,8.7,5.6,81,,Uncomfortable,Light breeze,No
2025-10-22T05:48:17.944791,8.6,5.5,80,,Uncomfortable,Light breeze,No
2025-10-22T05:56:04.716132,8.6,5.5,80,,Uncomfortable,Light breeze,No
2025-10-22T06:22:26.400210,8.5,5.1,81,,Uncomfortable,Moderate wind,No
2025-10-22T06:49:30.737053,8.4,6.2,85,,Uncomfortable,Light breeze,No
2025-10-22T07:00:52.942190,8.2,5.6,86,,Uncomfortable,Light breeze,No
2025-10-22T07:22:08.689261,8.9,6.3,86,,Uncomfortable,Light breeze,No
2025-10-22T07:34:31.515350,9.0,6.1,85,,Uncomfortable,Light breeze,No
2025-10-22T07:46:41.697888,8.9,6.0,85,,Uncomfortable,Light breeze,No
2025-10-22T07:55:14.671291,8.9,6.0,85,,Uncomfortable,Light breeze,No
2025-10-22T08:21:38.572946,8.8,5.3,80,,Uncomfortable,Moderate wind,No
2025-10-22T08:47:12.998799,8.3,5.4,84,,Uncomfortable,Light breeze,No
2025-10-22T09:00:47.908116,8.2,5.5,85,,Uncomfortable,Light breeze,No
2025-10-22T09:25:21.586376,8.1,5.5,86,,Uncomfortable,Light breeze,No
2025-10-22T09:43:32.543499,8.0,5.0,85,,Uncomfortable,Light breeze,No
2025-10-22T09:55:07.603872,8.0,5.1,86,,Uncomfortable,Light breeze,No
2025-10-22T10:16:41.468414,7.4,4.6,86,,Uncomfortable,Light breeze,No
2025-10-22T10:42:03.251253,7.2,4.3,85,,Uncomfortable,Light breeze,No
2025-10-22T10:53:33.871753,7.1,4.0,85,,Uncomfortable,Light breeze,No
2025-10-22T11:14:30.658897,6.9,3.7,85,,Uncomfortable,Light breeze,No
2025-10-22T11:31:40.245245,7.5,4.8,87,,Uncomfortable,Light breeze,No
2025-10-22T11:42:06.675773,7.5,4.7,83,,Uncomfortable,Light breeze,No
2025-10-22T11:49:52.946381,7.6,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T11:57:21.019408,7.6,4.9,83,,Uncomfortable,Light breeze,No
