recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-08T08:54:03.079454,1.9,-0.9,92,,Uncomfortable,Light breeze,No
2026-01-08T09:23:00.244363,1.9,-1.0,92,,Uncomfortable,Light breeze,No
2026-01-08T09:50:16.094771,1.8,-1.2,92,,Uncomfortable,Light breeze,No
2026-01-08T10:00:36.270627,1.8,-1.0,92,,Uncomfortable,Calm,No
2026-01-08T10:28:06.570327,1.8,-1.0,91,,Uncomfortable,Light breeze,No
2026-01-08T10:50:39.163289,1.9,-1.0,90,,Uncomfortable,Light breeze,No
2026-01-08T11:01:02.153885,2.0,-1.0,90,,Uncomfortable,Light breeze,No
2026-01-08T11:25:28.980193,2.1,-0.9,90,,Uncomfortable,Light breeze,No
2026-01-08T11:41:38.493964,1.7,-1.2,91,,Uncomfortable,Light breeze,No
2026-01-08T11:52:19.948960,1.8,-1.1,91,,Uncomfortable,Light breeze,No
2026-01-08T11:59:34.539253,1.8,-1.1,91,,Uncomfortable,Light breeze,No
2026-01-08T12:45:53.408311,2.0,-1.3,90,,Uncomfortable,Light breeze,No
2026-01-08T13:31:19.334847,2.0,-1.3,91,,Uncomfortable,Light breeze,No
2026-01-08T13:59:26.751572,2.1,-1.1,93,,Uncomfortable,Light breeze,No
2026-01-08T14:25:30.556832,2.3,-0.6,93,,Uncomfortable,Light breeze,No
2026-01-08T14:51:58.900215,3.2,0.2,93,,Uncomfortable,Light breeze,No
2026-01-08T15:04:13.864309,3.4,0.4,93,,Uncomfortable,Light breeze,No
2026-01-08T15:38:42.069482,3.4,1.1,93,,Uncomfortable,Calm,No
2026-01-08T15:55:50.482342,3.5,1.2,93,,Uncomfortable,Calm,No
2026-01-08T16:22:13.555660,3.7,1.1,93,,Uncomfortable,Light breeze,No
2026-01-08T16:53:28.074521,3.6,0.9,90,,Uncomfortable,Light breeze,No
2026-01-08T17:23:20.244683,3.8,1.1,89,,Uncomfortable,Light breeze,No
2026-01-08T17:51:01.322442,4.8,2.4,87,,Uncomfortable,Light breeze,No
2026-01-08T18:00:45.581871,5.1,2.7,87,,Uncomfortable,Light breeze,No
2026-01-08T18:33:24.504315,5.2,2.3,87,,Uncomfortable,Light breeze,No
2026-01-08T18:58:23.560307,5.2,2.2,86,,Uncomfortable,Light breeze,No
2026-01-08T19:18:14.412930,5.4,2.3,86,,Uncomfortable,Light breeze,No
2026-01-08T19:34:43.509089,5.5,2.3,86,,Uncomfortable,Light breeze,No
2026-01-08T19:47:48.417553,5.4,2.3,87,,Uncomfortable,Light breeze,No
2026-01-08T19:55:12.716267,5.4,2.2,86,,Uncomfortable,Light breeze,No
