recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-02T13:39:46.841639,21.9,21.2,46,,Very Comfortable,Calm,No
2025-08-02T13:52:32.895605,22.4,21.8,44,,Very Comfortable,Calm,No
2025-08-02T14:13:44.062230,22.9,22.8,46,,Very Comfortable,Calm,No
2025-08-02T14:37:19.489511,23.2,24.1,52,,Very Comfortable,Light breeze,No
2025-08-02T14:50:09.872562,23.4,24.3,52,,Very Comfortable,Light breeze,No
2025-08-02T14:57:29.243658,23.4,24.3,52,,Very Comfortable,Light breeze,No
2025-08-02T15:16:18.160159,23.4,24.1,52,,Very Comfortable,Light breeze,No
2025-08-02T15:35:37.701119,23.5,24.1,51,,Very Comfortable,Light breeze,No
2025-08-02T15:48:25.512316,23.6,24.0,50,,Very Comfortable,Light breeze,No
2025-08-02T15:56:43.115794,23.6,24.0,50,,Very Comfortable,Light breeze,No
2025-08-02T16:16:28.539268,23.8,24.4,50,,Very Comfortable,Light breeze,No
2025-08-02T16:45:05.225197,24.0,23.9,44,,Very Comfortable,Moderate wind,No
2025-08-02T16:59:37.540228,24.0,23.9,44,,Very Comfortable,Moderate wind,No
2025-08-02T17:18:42.771599,24.2,23.8,43,,Comfortable,Moderate wind,No
2025-08-02T17:39:22.962322,23.7,24.0,49,,Very Comfortable,Moderate wind,No
2025-08-02T17:50:08.027822,23.8,23.9,48,,Very Comfortable,Moderate wind,No
2025-08-02T17:57:15.358287,23.8,23.9,48,,Very Comfortable,Moderate wind,No
2025-08-02T18:21:27.620228,23.9,23.8,48,,Very Comfortable,Moderate wind,No
2025-08-02T18:48:27.946260,24.2,24.2,48,,Comfortable,Moderate wind,No
2025-08-02T19:00:56.229031,24.2,23.9,48,,Comfortable,Moderate wind,No
2025-08-02T19:19:21.860945,24.3,23.9,47,,Comfortable,Moderate wind,No
2025-08-02T19:31:48.470863,24.2,23.3,46,,Comfortable,Moderate wind,No
2025-08-02T19:42:40.921013,24.2,23.3,46,,Comfortable,Moderate wind,No
2025-08-02T19:54:15.478038,24.4,23.2,45,,Comfortable,Moderate wind,No
2025-08-02T20:15:15.597180,24.6,23.1,42,,Comfortable,Moderate wind,No
2025-08-02T20:36:41.709573,24.1,22.5,44,,Comfortable,Moderate wind,No
2025-08-02T20:49:55.622473,24.3,22.7,45,,Comfortable,Moderate wind,No
2025-08-02T20:57:34.954759,24.3,22.7,45,,Comfortable,Moderate wind,No
2025-08-02T21:15:12.399101,24.5,22.7,45,,Comfortable,Moderate wind,No
2025-08-02T21:34:03.678828,24.7,22.7,44,,Comfortable,Moderate wind,No
