recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-26T06:20:13.970765,2.8,-1.7,78,,Uncomfortable,Moderate wind,No
2025-10-26T06:45:17.995661,2.2,-1.5,80,,Uncomfortable,Light breeze,No
2025-10-26T06:56:06.402925,2.2,-1.5,80,,Uncomfortable,Light breeze,No
2025-10-26T07:13:18.632598,2.0,-1.7,81,,Uncomfortable,Light breeze,No
2025-10-26T07:29:48.062665,2.0,-1.9,82,,Uncomfortable,Light breeze,No
2025-10-26T07:38:09.270176,1.8,-2.0,83,,Uncomfortable,Light breeze,No
2025-10-26T07:45:34.697509,1.6,-2.1,84,,Uncomfortable,Light breeze,No
2025-10-26T07:55:10.028197,1.6,-2.1,84,,Uncomfortable,Light breeze,No
2025-10-26T08:17:54.361198,1.1,-2.5,85,,Uncomfortable,Light breeze,No
2025-10-26T08:37:12.367416,1.1,-2.7,85,,Uncomfortable,Light breeze,No
2025-10-26T08:48:50.900723,0.9,-2.9,84,,Uncomfortable,Light breeze,No
2025-10-26T08:56:14.143468,0.9,-2.9,84,,Uncomfortable,Light breeze,No
2025-10-26T09:13:40.880280,0.7,-3.2,83,,Uncomfortable,Light breeze,No
2025-10-26T09:30:56.283950,0.4,-3.4,83,,Uncomfortable,Light breeze,No
2025-10-26T09:40:07.001458,0.2,-3.3,85,,Uncomfortable,Light breeze,No
2025-10-26T09:47:10.330512,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T09:55:09.961679,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T10:14:31.849915,0.0,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T10:46:12.198911,-0.2,-4.2,86,,Uncomfortable,Light breeze,No
2025-10-26T10:55:30.119241,-0.2,-4.2,86,,Uncomfortable,Light breeze,No
2025-10-26T11:11:56.398346,-0.3,-4.3,86,,Uncomfortable,Light breeze,No
2025-10-26T11:24:52.677447,-0.4,-4.5,85,,Uncomfortable,Light breeze,No
2025-10-26T11:36:21.037356,-0.4,-4.8,83,,Uncomfortable,Light breeze,No
2025-10-26T11:45:17.820018,-0.3,-4.8,82,,Uncomfortable,Light breeze,No
2025-10-26T11:55:09.928145,-0.3,-4.8,82,,Uncomfortable,Light breeze,No
2025-10-26T12:26:40.931021,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2025-10-26T13:01:03.720412,0.9,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T13:27:49.330837,1.5,-3.1,83,,Uncomfortable,Moderate wind,No
2025-10-26T13:40:53.144422,2.0,-2.6,81,,Uncomfortable,Moderate wind,No
2025-10-26T13:47:57.048223,2.6,-1.7,79,,Uncomfortable,Light breeze,No
