recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-12T08:17:11.399083,1.0,-2.7,81,,Uncomfortable,Light breeze,No
2026-04-12T08:35:18.069012,0.7,-3.0,81,,Uncomfortable,Light breeze,No
2026-04-12T09:00:39.355525,0.8,-2.9,80,,Uncomfortable,Light breeze,No
2026-04-12T09:25:16.565510,0.8,-2.9,80,,Uncomfortable,Light breeze,No
2026-04-12T09:46:56.767838,0.7,-3.0,82,,Uncomfortable,Light breeze,No
2026-04-12T10:05:37.614219,0.7,-3.1,81,,Uncomfortable,Light breeze,No
2026-04-12T10:25:08.185634,0.8,-3.1,81,,Uncomfortable,Light breeze,No
2026-04-12T10:45:46.460755,1.2,-2.8,76,,Uncomfortable,Light breeze,No
2026-04-12T11:04:30.051423,1.1,-2.8,76,,Uncomfortable,Light breeze,No
2026-04-12T11:23:08.830896,1.3,-2.7,77,,Uncomfortable,Light breeze,No
2026-04-12T11:44:15.380848,1.7,-2.2,79,,Uncomfortable,Light breeze,No
2026-04-12T12:00:31.610816,2.7,-0.9,80,,Uncomfortable,Light breeze,No
2026-04-12T12:24:48.013543,3.0,-0.8,80,,Uncomfortable,Light breeze,No
2026-04-12T12:48:09.589731,3.2,-0.5,74,,Uncomfortable,Light breeze,No
2026-04-12T13:17:01.897101,3.9,-0.3,74,,Uncomfortable,Light breeze,No
2026-04-12T13:44:40.221104,3.8,-0.7,73,,Uncomfortable,Moderate wind,No
2026-04-12T14:07:08.264242,5.0,0.7,75,,Uncomfortable,Moderate wind,No
2026-04-12T14:24:58.312060,5.5,1.0,75,,Uncomfortable,Moderate wind,No
2026-04-12T14:45:53.086617,5.2,0.2,72,,Uncomfortable,Moderate wind,No
2026-04-12T15:03:34.586866,5.5,0.3,73,,Uncomfortable,Moderate wind,No
2026-04-12T15:24:10.880779,5.6,0.8,74,,Uncomfortable,Moderate wind,No
2026-04-12T15:45:43.462851,4.7,0.2,77,,Uncomfortable,Moderate wind,No
2026-04-12T16:02:08.709826,5.0,1.1,77,,Uncomfortable,Light breeze,No
2026-04-12T16:19:56.797146,5.3,1.4,78,,Uncomfortable,Light breeze,Yes
2026-04-12T16:36:54.692468,6.3,2.1,75,,Uncomfortable,Moderate wind,Yes
2026-04-12T16:57:14.323793,5.4,1.2,77,,Uncomfortable,Moderate wind,Yes
2026-04-12T17:11:56.967581,5.2,1.3,79,,Uncomfortable,Light breeze,No
2026-04-12T17:26:11.338338,5.2,1.1,79,,Uncomfortable,Moderate wind,No
2026-04-12T17:45:47.888305,6.1,2.5,82,,Uncomfortable,Moderate wind,No
2026-04-12T18:01:52.060781,6.3,2.6,81,,Uncomfortable,Moderate wind,No
