recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-05T17:32:35.968855,20.1,17.6,60,,Very Comfortable,Strong wind,No
2025-09-05T17:45:19.263962,20.3,19.8,48,,Very Comfortable,Strong wind,No
2025-09-05T17:55:17.990560,20.3,19.8,48,,Very Comfortable,Strong wind,No
2025-09-05T18:18:20.638131,20.4,19.4,47,,Very Comfortable,Strong wind,No
2025-09-05T18:41:54.374638,21.7,18.3,48,,Very Comfortable,Strong wind,No
2025-09-05T18:51:52.491284,21.5,17.9,50,,Very Comfortable,Strong wind,No
2025-09-05T18:59:09.276533,21.5,17.9,50,,Very Comfortable,Strong wind,No
2025-09-05T19:15:06.778697,20.6,17.7,51,,Very Comfortable,Strong wind,No
2025-09-05T19:27:59.586374,20.6,17.7,51,,Very Comfortable,Strong wind,No
2025-09-05T19:37:18.600103,20.4,18.0,50,,Very Comfortable,Strong wind,No
2025-09-05T19:45:16.118767,20.0,18.4,50,,Very Comfortable,Moderate wind,No
2025-09-05T19:55:00.769076,20.6,18.4,50,,Very Comfortable,Moderate wind,No
2025-09-05T20:15:27.822814,21.7,19.0,47,,Very Comfortable,Strong wind,No
2025-09-05T20:34:13.912000,21.9,19.4,45,,Very Comfortable,Strong wind,No
2025-09-05T20:46:06.794939,21.0,19.7,43,,Very Comfortable,Strong wind,No
2025-09-05T20:55:25.331602,21.0,19.7,43,,Very Comfortable,Strong wind,No
2025-09-05T21:12:42.605363,22.0,19.9,42,,Very Comfortable,Strong wind,No
2025-09-05T21:27:17.282530,22.1,19.7,40,,Very Comfortable,Strong wind,No
2025-09-05T21:35:37.660670,22.1,19.4,39,,Comfortable,Strong wind,No
2025-09-05T21:44:56.211748,22.1,19.4,39,,Comfortable,Strong wind,No
2025-09-05T21:55:12.755731,22.1,19.1,38,,Comfortable,Moderate wind,No
2025-09-05T22:13:12.798708,22.1,18.8,37,,Comfortable,Moderate wind,No
2025-09-05T22:33:37.618754,20.7,17.5,44,,Very Comfortable,Strong wind,No
2025-09-05T22:44:33.151025,20.7,17.5,44,,Very Comfortable,Moderate wind,No
2025-09-05T22:54:55.433038,19.9,16.6,48,,Very Comfortable,Moderate wind,No
2025-09-05T23:13:22.669519,19.5,16.0,51,,Very Comfortable,Moderate wind,No
2025-09-05T23:31:05.864707,18.8,15.1,51,,Very Comfortable,Moderate wind,No
2025-09-05T23:38:54.600066,17.5,15.1,51,,Comfortable,Moderate wind,No
2025-09-05T23:46:29.376921,17.2,14.9,51,,Comfortable,Moderate wind,No
2025-09-05T23:55:08.469760,17.2,14.9,51,,Comfortable,Light breeze,No
