recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-07T17:53:24.370842,26.4,29.3,57,,Comfortable,Light breeze,No
2025-08-07T18:23:32.132092,26.8,29.7,54,,Comfortable,Light breeze,No
2025-08-07T18:56:59.220828,27.0,29.7,53,,Comfortable,Light breeze,No
2025-08-07T19:17:31.073834,27.2,29.6,51,,Acceptable,Light breeze,No
2025-08-07T19:33:26.494639,27.1,29.1,51,,Acceptable,Light breeze,No
2025-08-07T19:47:18.734315,27.1,28.9,51,,Acceptable,Light breeze,No
2025-08-07T19:54:47.252640,27.1,28.9,51,,Acceptable,Light breeze,No
2025-08-07T20:18:01.469514,26.7,27.7,55,,Comfortable,Light breeze,No
2025-08-07T20:42:05.286299,26.3,27.7,61,,Comfortable,Light breeze,No
2025-08-07T20:55:59.995046,26.1,27.3,62,,Comfortable,Light breeze,No
2025-08-07T21:14:09.907314,26.0,27.1,62,,Comfortable,Light breeze,No
2025-08-07T21:35:59.867412,25.8,27.1,64,,Comfortable,Light breeze,No
2025-08-07T21:50:16.575375,25.7,26.3,60,,Comfortable,Light breeze,No
2025-08-07T21:57:04.389181,25.7,26.3,60,,Comfortable,Light breeze,No
2025-08-07T22:16:00.838726,25.3,25.9,61,,Comfortable,Light breeze,No
2025-08-07T22:43:05.707081,24.9,25.6,64,,Comfortable,Light breeze,No
2025-08-07T22:58:17.501125,24.7,25.5,67,,Comfortable,Light breeze,No
2025-08-07T23:18:26.317884,24.1,25.1,70,,Comfortable,Light breeze,No
2025-08-07T23:37:06.485516,24.0,25.3,71,,Acceptable,Light breeze,No
2025-08-07T23:50:50.029683,23.9,25.4,72,,Acceptable,Light breeze,No
2025-08-07T23:58:29.176904,23.9,25.4,72,,Acceptable,Light breeze,No
2025-08-08T01:22:08.889009,22.4,24.6,82,,Acceptable,Light breeze,No
2025-08-08T03:17:33.149702,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-08T04:16:21.212288,21.2,23.3,88,,Acceptable,Light breeze,No
2025-08-08T05:00:03.333454,20.8,22.7,86,,Acceptable,Light breeze,No
2025-08-08T05:29:54.426156,20.7,22.6,86,,Acceptable,Light breeze,No
2025-08-08T05:53:46.503760,20.6,22.5,86,,Acceptable,Light breeze,No
2025-08-08T06:24:16.073630,20.5,22.4,85,,Acceptable,Light breeze,No
2025-08-08T06:58:34.664670,20.4,22.7,84,,Acceptable,Calm,No
2025-08-08T07:23:35.706188,19.9,21.7,85,,Acceptable,Light breeze,No
