recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-01T15:16:10.644472,24.9,28.9,74,,Acceptable,Light breeze,No
2026-08-01T16:16:03.833874,24.9,29.3,76,,Acceptable,Light breeze,No
2026-08-01T17:18:33.147872,26.2,30.3,68,,Comfortable,Light breeze,No
2026-08-01T18:14:44.011586,26.8,31.1,68,,Comfortable,Light breeze,No
2026-08-01T19:37:42.235906,26.7,31.1,73,,Acceptable,Light breeze,No
2026-08-01T20:31:18.816829,26.2,28.8,71,,Acceptable,Light breeze,No
2026-08-01T21:27:44.659049,25.6,28.4,78,,Acceptable,Light breeze,No
2026-08-01T22:28:42.144959,25.3,26.9,70,,Comfortable,Light breeze,No
2026-08-01T23:28:24.349315,23.8,25.6,79,,Acceptable,Light breeze,No
2026-08-02T01:07:01.177351,21.8,23.5,79,,Acceptable,Light breeze,No
2026-08-02T04:34:18.676414,21.3,22.8,80,,Acceptable,Light breeze,No
2026-08-02T07:14:50.484781,20.7,22.3,89,,Acceptable,Light breeze,No
2026-08-02T09:25:00.672201,20.5,22.0,90,,Acceptable,Light breeze,No
2026-08-02T10:58:27.035303,20.9,22.5,92,,Acceptable,Light breeze,Yes
2026-08-02T11:59:40.342080,21.1,23.4,92,,Acceptable,Light breeze,Yes
2026-08-02T13:16:59.034019,20.4,21.6,93,,Acceptable,Moderate wind,No
2026-08-02T14:45:10.809277,22.4,24.3,86,,Acceptable,Light breeze,No
2026-08-02T15:47:48.325988,22.6,25.0,87,,Acceptable,Light breeze,No
2026-08-02T16:40:34.008828,20.8,22.0,89,,Acceptable,Light breeze,Yes
2026-08-02T17:42:57.775536,20.3,21.3,97,,Acceptable,Moderate wind,Yes
2026-08-02T18:44:45.962869,21.5,24.3,95,,Acceptable,Light breeze,Yes
2026-08-02T19:58:13.950679,21.5,22.9,88,,Acceptable,Moderate wind,No
2026-08-02T20:48:35.518017,21.4,23.9,91,,Acceptable,Light breeze,No
2026-08-02T21:41:04.346764,20.8,21.9,90,,Acceptable,Moderate wind,No
2026-08-02T22:37:09.259051,20.2,21.1,90,,Acceptable,Moderate wind,Yes
2026-08-02T23:36:07.752439,20.1,21.7,93,,Acceptable,Light breeze,No
2026-08-03T01:12:30.904665,19.0,19.5,92,,Acceptable,Moderate wind,Yes
2026-08-03T04:49:47.826931,17.6,17.2,87,,Acceptable,Moderate wind,Yes
2026-08-03T08:15:56.214323,17.0,16.2,86,,Acceptable,Moderate wind,No
2026-08-03T11:47:06.488736,17.3,17.1,83,,Acceptable,Light breeze,No
