recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-19T20:33:18.157396,17.7,15.2,85,,Acceptable,Strong wind,Yes
2025-10-19T20:45:25.236981,17.1,14.3,93,,Acceptable,Strong wind,Yes
2025-10-19T20:54:54.279816,17.1,14.3,93,,Acceptable,Strong wind,Yes
2025-10-19T21:12:06.325980,16.7,13.3,93,,Acceptable,Very strong wind,Yes
2025-10-19T21:27:12.781544,16.4,13.3,93,,Acceptable,Strong wind,No
2025-10-19T21:35:45.977896,16.2,14.5,92,,Acceptable,Moderate wind,Yes
2025-10-19T21:44:33.820293,16.2,14.5,92,,Acceptable,Moderate wind,Yes
2025-10-19T21:55:02.225546,15.9,14.1,92,,Acceptable,Moderate wind,Yes
2025-10-19T22:13:24.677759,16.1,14.9,93,,Acceptable,Moderate wind,No
2025-10-19T22:33:43.640033,16.2,13.8,91,,Acceptable,Strong wind,Yes
2025-10-19T22:45:23.571695,16.0,13.5,93,,Acceptable,Strong wind,Yes
2025-10-19T22:54:49.593120,16.0,13.5,93,,Acceptable,Strong wind,Yes
2025-10-19T23:12:58.488096,15.9,14.0,94,,Acceptable,Moderate wind,Yes
2025-10-19T23:30:29.773127,15.9,13.9,93,,Acceptable,Moderate wind,No
2025-10-19T23:38:50.275783,15.9,13.6,88,,Acceptable,Moderate wind,No
2025-10-19T23:46:21.905757,15.9,13.5,88,,Acceptable,Moderate wind,No
2025-10-19T23:54:48.382165,15.9,13.5,88,,Acceptable,Moderate wind,No
2025-10-20T01:05:09.065696,15.4,12.5,87,,Acceptable,Strong wind,No
2025-10-20T02:51:58.966645,14.7,13.0,91,,Acceptable,Moderate wind,No
2025-10-20T03:42:15.482893,14.5,12.7,92,,Acceptable,Moderate wind,Yes
2025-10-20T04:03:54.921687,14.4,12.5,93,,Acceptable,Moderate wind,Yes
2025-10-20T04:36:15.656011,14.2,13.3,94,,Acceptable,Light breeze,Yes
2025-10-20T04:49:24.598730,14.0,13.2,94,,Acceptable,Light breeze,Yes
2025-10-20T04:57:00.400807,14.0,13.2,94,,Acceptable,Light breeze,Yes
2025-10-20T05:15:19.973269,13.8,13.2,93,,Acceptable,Light breeze,Yes
2025-10-20T05:35:41.055238,13.7,12.6,90,,Acceptable,Light breeze,No
2025-10-20T05:46:34.705745,13.4,12.1,89,,Acceptable,Light breeze,Yes
2025-10-20T05:54:34.185533,13.4,12.1,89,,Acceptable,Light breeze,Yes
2025-10-20T06:22:06.192267,12.9,10.8,88,,Acceptable,Moderate wind,Yes
2025-10-20T06:48:41.230153,13.0,11.0,88,,Acceptable,Moderate wind,Yes
