recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-23T18:53:35.688528,2.7,-0.3,97,,Uncomfortable,Light breeze,No
2025-12-23T19:14:51.462607,2.8,-0.3,97,,Uncomfortable,Light breeze,No
2025-12-23T19:31:18.190460,2.8,-0.2,96,,Uncomfortable,Light breeze,No
2025-12-23T19:42:13.359268,2.8,-0.2,96,,Uncomfortable,Light breeze,No
2025-12-23T19:50:07.460964,2.9,-0.1,95,,Uncomfortable,Light breeze,No
2025-12-23T19:57:14.979628,2.9,-0.1,94,,Uncomfortable,Light breeze,No
2025-12-23T20:17:02.445478,3.1,-0.1,92,,Uncomfortable,Light breeze,No
2025-12-23T20:37:57.022716,3.3,-0.3,92,,Uncomfortable,Light breeze,No
2025-12-23T20:49:49.530395,3.2,-0.3,91,,Uncomfortable,Light breeze,No
2025-12-23T20:57:58.087686,3.2,-0.3,91,,Uncomfortable,Light breeze,No
2025-12-23T21:15:57.884658,3.2,-0.5,89,,Uncomfortable,Light breeze,No
2025-12-23T21:33:30.826402,2.7,-1.3,90,,Uncomfortable,Light breeze,No
2025-12-23T21:46:43.598927,2.6,-1.4,90,,Uncomfortable,Light breeze,No
2025-12-23T21:54:25.717462,2.6,-1.4,90,,Uncomfortable,Light breeze,No
2025-12-23T22:15:14.447802,2.7,-1.3,89,,Uncomfortable,Light breeze,No
2025-12-23T22:37:15.488394,3.2,-0.6,88,,Uncomfortable,Light breeze,No
2025-12-23T22:49:18.344560,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T22:56:42.214769,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T23:14:42.647367,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T23:34:15.728408,3.4,-0.2,87,,Uncomfortable,Light breeze,No
2025-12-23T23:47:21.677406,3.4,-0.1,87,,Uncomfortable,Light breeze,No
2025-12-23T23:54:51.808353,3.4,-0.1,87,,Uncomfortable,Light breeze,No
2025-12-24T01:06:14.850643,3.2,-0.1,86,,Uncomfortable,Light breeze,No
2025-12-24T02:59:05.109185,1.7,-2.0,80,,Uncomfortable,Light breeze,No
2025-12-24T03:58:18.636346,1.3,-2.4,78,,Uncomfortable,Light breeze,No
2025-12-24T04:33:37.693764,1.9,-2.8,80,,Uncomfortable,Moderate wind,No
2025-12-24T05:00:42.642622,1.4,-3.6,81,,Uncomfortable,Moderate wind,No
2025-12-24T05:27:21.608227,1.4,-4.0,81,,Uncomfortable,Moderate wind,No
2025-12-24T05:47:35.789028,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
2025-12-24T05:58:01.548312,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
