recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-21T23:41:42.657849,4.3,0.7,68,,Uncomfortable,Light breeze,No
2025-11-21T23:50:06.535419,4.2,0.5,69,,Uncomfortable,Light breeze,No
2025-11-21T23:57:21.610129,4.2,0.5,69,,Uncomfortable,Light breeze,No
2025-11-22T01:00:35.126800,3.0,-0.6,73,,Uncomfortable,Light breeze,No
2025-11-22T02:27:03.756376,2.3,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-22T03:27:40.241713,2.0,-1.7,75,,Uncomfortable,Light breeze,No
2025-11-22T03:50:30.736674,1.6,-2.2,70,,Uncomfortable,Light breeze,No
2025-11-22T03:58:39.878865,1.6,-2.2,70,,Uncomfortable,Light breeze,No
2025-11-22T04:20:50.024522,1.4,-2.5,71,,Uncomfortable,Light breeze,No
2025-11-22T04:39:46.655752,0.9,-2.9,72,,Uncomfortable,Light breeze,No
2025-11-22T04:49:56.798325,0.9,-2.8,73,,Uncomfortable,Light breeze,No
2025-11-22T04:57:07.580828,0.9,-2.8,73,,Uncomfortable,Light breeze,No
2025-11-22T05:14:13.762547,0.8,-3.0,74,,Uncomfortable,Light breeze,No
2025-11-22T05:34:42.576307,0.6,-2.9,75,,Uncomfortable,Light breeze,No
2025-11-22T05:46:05.611619,0.5,-3.2,75,,Uncomfortable,Light breeze,No
2025-11-22T05:55:07.469537,0.5,-3.2,75,,Uncomfortable,Light breeze,No
2025-11-22T06:19:27.335231,0.2,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-22T06:45:07.561723,0.7,-3.0,78,,Uncomfortable,Light breeze,No
2025-11-22T06:56:13.512713,0.7,-3.0,78,,Uncomfortable,Light breeze,No
2025-11-22T07:13:36.562160,1.0,-2.7,79,,Uncomfortable,Light breeze,No
2025-11-22T07:30:35.831679,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T07:39:17.323577,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T07:46:40.617330,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T07:54:28.202141,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T08:18:26.197270,2.4,-1.4,79,,Uncomfortable,Light breeze,No
2025-11-22T08:40:38.266641,2.9,-1.0,73,,Uncomfortable,Light breeze,No
2025-11-22T08:52:34.588459,2.5,-1.5,77,,Uncomfortable,Light breeze,No
2025-11-22T09:14:25.352207,2.1,-1.8,79,,Uncomfortable,Light breeze,No
2025-11-22T09:32:09.364433,1.5,-2.5,81,,Uncomfortable,Light breeze,No
2025-11-22T09:44:58.009019,1.5,-2.6,76,,Uncomfortable,Light breeze,No
