recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-04T18:47:37.698267,6.0,3.4,67,,Uncomfortable,Light breeze,No
2026-03-04T19:09:17.148800,6.0,3.5,68,,Uncomfortable,Light breeze,No
2026-03-04T19:28:22.033681,6.1,3.1,68,,Uncomfortable,Light breeze,No
2026-03-04T19:46:00.761438,5.8,2.5,66,,Uncomfortable,Light breeze,No
2026-03-04T20:01:22.817713,5.6,2.3,71,,Uncomfortable,Light breeze,No
2026-03-04T20:17:33.251525,5.4,1.9,70,,Uncomfortable,Light breeze,No
2026-03-04T20:32:31.596779,5.1,1.7,68,,Uncomfortable,Light breeze,No
2026-03-04T20:52:12.677386,5.1,1.9,67,,Uncomfortable,Light breeze,No
2026-03-04T21:03:33.467267,5.3,2.1,64,,Uncomfortable,Light breeze,No
2026-03-04T21:21:14.832115,5.5,2.4,62,,Uncomfortable,Light breeze,No
2026-03-04T21:38:09.729623,6.4,4.0,56,,Uncomfortable,Calm,No
2026-03-04T21:52:36.113916,6.9,4.1,55,,Uncomfortable,Calm,No
2026-03-04T22:08:27.342220,7.1,4.3,55,,Uncomfortable,Calm,No
2026-03-04T22:20:22.735708,6.9,4.3,57,,Uncomfortable,Calm,No
2026-03-04T22:36:04.298925,7.0,3.9,47,,Uncomfortable,Calm,No
2026-03-04T22:52:37.608013,5.8,2.5,54,,Uncomfortable,Light breeze,No
2026-03-04T23:08:38.899497,4.4,1.0,58,,Uncomfortable,Light breeze,No
2026-03-04T23:21:30.595858,3.3,-0.4,63,,Uncomfortable,Light breeze,No
2026-03-04T23:36:54.990274,2.2,-1.5,62,,Uncomfortable,Light breeze,No
2026-03-04T23:49:52.648519,1.9,-1.9,60,,Uncomfortable,Light breeze,No
2026-03-04T23:59:48.244826,1.9,-1.9,60,,Uncomfortable,Light breeze,No
2026-03-05T00:44:37.797253,2.1,-2.2,43,,Uncomfortable,Light breeze,No
2026-03-05T01:18:43.308786,0.1,-4.5,42,,Uncomfortable,Light breeze,No
2026-03-05T02:04:46.430578,-0.1,-4.2,63,,Uncomfortable,Light breeze,No
2026-03-05T03:10:26.691507,-0.3,-4.3,75,,Uncomfortable,Light breeze,No
2026-03-05T03:59:18.985714,-0.4,-4.4,83,,Uncomfortable,Light breeze,No
2026-03-05T04:39:45.049044,-0.4,-4.0,88,,Uncomfortable,Light breeze,No
2026-03-05T05:07:58.310136,-0.5,-3.9,89,,Uncomfortable,Light breeze,No
2026-03-05T05:33:10.596360,-0.4,-3.8,89,,Uncomfortable,Light breeze,No
2026-03-05T05:59:13.670819,-0.4,-3.8,92,,Uncomfortable,Light breeze,No
