recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-23T06:46:04.988629,10.8,6.8,58,,Acceptable,Moderate wind,No
2026-05-23T07:41:53.166851,11.4,7.2,59,,Acceptable,Moderate wind,No
2026-05-23T08:32:29.372266,11.7,7.1,58,,Acceptable,Moderate wind,No
2026-05-23T09:19:20.518260,11.5,7.5,64,,Acceptable,Moderate wind,No
2026-05-23T10:02:55.440099,11.4,7.3,65,,Acceptable,Moderate wind,No
2026-05-23T10:43:29.147773,11.2,7.2,69,,Acceptable,Moderate wind,No
2026-05-23T11:16:32.149896,11.2,7.4,72,,Acceptable,Moderate wind,No
2026-05-23T11:44:53.999935,11.9,8.6,69,,Acceptable,Moderate wind,No
2026-05-23T12:09:21.250808,11.9,8.6,70,,Acceptable,Moderate wind,No
2026-05-23T12:36:57.463050,12.6,9.1,79,,Acceptable,Moderate wind,Yes
2026-05-23T13:04:24.463043,12.7,9.4,79,,Acceptable,Moderate wind,No
2026-05-23T13:45:52.307405,12.0,8.2,79,,Acceptable,Moderate wind,Yes
2026-05-23T14:21:14.232818,11.0,6.9,81,,Acceptable,Moderate wind,Yes
2026-05-23T14:50:15.593762,12.3,8.5,85,,Acceptable,Strong wind,No
2026-05-23T15:17:15.367825,11.0,7.1,87,,Acceptable,Strong wind,No
2026-05-23T15:45:43.266318,9.8,5.5,90,,Uncomfortable,Strong wind,Yes
2026-05-23T16:12:42.465834,9.8,5.7,91,,Uncomfortable,Strong wind,No
2026-05-23T16:40:36.753760,9.3,4.8,95,,Uncomfortable,Strong wind,Yes
2026-05-23T17:06:13.889084,9.4,4.9,96,,Uncomfortable,Strong wind,Yes
2026-05-23T17:33:18.508510,9.5,4.6,96,,Uncomfortable,Strong wind,Yes
2026-05-23T18:02:10.719427,9.1,3.9,96,,Uncomfortable,Strong wind,Yes
2026-05-23T18:32:38.187932,9.1,4.2,95,,Uncomfortable,Strong wind,Yes
2026-05-23T19:02:42.778191,9.0,4.3,95,,Uncomfortable,Strong wind,Yes
2026-05-23T19:39:21.308799,8.4,2.8,96,,Uncomfortable,Strong wind,Yes
2026-05-23T20:05:24.294571,8.5,3.2,95,,Uncomfortable,Strong wind,Yes
2026-05-23T20:30:19.911258,8.6,3.1,95,,Uncomfortable,Strong wind,No
2026-05-23T20:50:17.326515,8.6,3.3,93,,Uncomfortable,Strong wind,No
2026-05-23T21:11:18.693899,8.6,3.1,93,,Uncomfortable,Strong wind,No
2026-05-23T21:34:28.048991,8.6,3.3,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:00:41.967834,8.7,3.7,94,,Uncomfortable,Strong wind,Yes
