recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-31T07:59:33.983550,9.8,7.6,70,,Uncomfortable,Light breeze,No
2026-05-31T09:11:36.646919,9.2,7.0,70,,Uncomfortable,Light breeze,No
2026-05-31T10:03:40.783020,8.9,6.5,74,,Uncomfortable,Light breeze,No
2026-05-31T10:50:20.287384,10.1,8.2,74,,Acceptable,Light breeze,No
2026-05-31T11:24:14.442339,11.5,9.6,72,,Acceptable,Light breeze,No
2026-05-31T12:01:24.205416,14.0,11.6,63,,Acceptable,Light breeze,No
2026-05-31T12:45:15.957732,16.3,14.0,57,,Comfortable,Light breeze,No
2026-05-31T13:18:20.123296,17.5,15.0,49,,Comfortable,Light breeze,No
2026-05-31T14:02:16.551187,19.7,17.6,42,,Very Comfortable,Light breeze,No
2026-05-31T14:46:51.051413,21.8,19.4,33,,Comfortable,Moderate wind,No
2026-05-31T15:17:12.322835,22.6,20.4,31,,Comfortable,Moderate wind,No
2026-05-31T15:48:15.595272,22.9,20.6,27,,Acceptable,Moderate wind,No
2026-05-31T16:17:12.997310,23.3,20.9,25,,Acceptable,Moderate wind,No
2026-05-31T16:44:38.463471,23.2,21.2,28,,Acceptable,Moderate wind,No
2026-05-31T17:15:37.016223,23.8,21.4,24,,Acceptable,Moderate wind,No
2026-05-31T17:43:05.215213,23.1,22.2,31,,Comfortable,Light breeze,No
2026-05-31T18:14:08.594613,24.3,22.4,25,,Acceptable,Moderate wind,No
2026-05-31T18:46:09.252328,24.6,22.8,25,,Acceptable,Moderate wind,No
2026-05-31T19:16:58.178296,24.9,22.1,22,,Acceptable,Moderate wind,No
2026-05-31T19:48:32.371181,25.4,21.9,21,,Acceptable,Moderate wind,No
2026-05-31T20:17:42.715155,25.2,21.8,24,,Acceptable,Moderate wind,No
2026-05-31T20:42:11.184127,25.2,21.9,25,,Acceptable,Moderate wind,No
2026-05-31T21:08:05.811358,24.9,20.9,24,,Acceptable,Moderate wind,No
2026-05-31T21:33:24.810303,24.3,19.9,25,,Acceptable,Moderate wind,No
2026-05-31T22:01:57.765143,23.9,19.6,25,,Acceptable,Moderate wind,No
2026-05-31T22:30:33.664534,23.9,19.9,25,,Acceptable,Moderate wind,No
2026-05-31T22:53:32.178545,23.7,19.8,26,,Acceptable,Moderate wind,No
2026-05-31T23:24:11.695706,23.3,19.7,27,,Acceptable,Light breeze,No
2026-05-31T23:51:28.140964,22.5,19.4,29,,Acceptable,Light breeze,No
2026-06-01T00:16:51.869993,21.2,18.6,33,,Comfortable,Light breeze,No
