recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-22T12:02:01.121371,8.9,4.9,69,,Uncomfortable,Moderate wind,No
2026-05-22T13:09:37.646108,9.9,5.9,76,,Uncomfortable,Moderate wind,No
2026-05-22T14:00:44.435509,11.3,7.1,54,,Acceptable,Moderate wind,No
2026-05-22T15:12:45.259596,13.0,9.0,41,,Acceptable,Moderate wind,No
2026-05-22T16:06:10.617746,13.3,9.5,42,,Acceptable,Moderate wind,No
2026-05-22T16:57:43.767856,13.7,9.8,38,,Acceptable,Strong wind,No
2026-05-22T17:36:43.912920,13.6,9.0,36,,Acceptable,Strong wind,No
2026-05-22T18:16:51.011605,14.6,10.1,31,,Acceptable,Strong wind,No
2026-05-22T19:01:55.586384,15.5,10.9,32,,Comfortable,Strong wind,No
2026-05-22T19:40:24.833624,14.8,10.5,37,,Acceptable,Moderate wind,No
2026-05-22T20:21:26.001682,14.1,10.0,44,,Acceptable,Moderate wind,No
2026-05-22T20:54:47.836210,14.7,10.2,39,,Acceptable,Moderate wind,No
2026-05-22T21:26:54.833207,14.9,9.6,35,,Acceptable,Moderate wind,No
2026-05-22T21:51:57.474284,15.0,9.5,36,,Comfortable,Moderate wind,No
2026-05-22T22:17:36.658705,14.9,9.5,37,,Acceptable,Moderate wind,No
2026-05-22T22:41:05.242735,14.5,9.6,44,,Acceptable,Moderate wind,No
2026-05-22T23:07:20.943536,14.4,9.7,44,,Acceptable,Moderate wind,No
2026-05-22T23:37:33.091470,13.5,8.7,44,,Acceptable,Moderate wind,No
2026-05-23T00:03:06.530761,13.4,8.5,42,,Acceptable,Moderate wind,No
2026-05-23T01:13:35.254088,11.5,7.3,48,,Acceptable,Moderate wind,No
2026-05-23T02:03:46.955834,11.7,7.5,50,,Acceptable,Moderate wind,No
2026-05-23T03:21:01.230142,11.4,7.1,53,,Acceptable,Moderate wind,No
2026-05-23T04:38:29.845165,11.4,6.8,55,,Acceptable,Moderate wind,No
2026-05-23T05:50:51.535765,10.7,6.6,60,,Acceptable,Moderate wind,No
2026-05-23T06:46:04.988629,10.8,6.8,58,,Acceptable,Moderate wind,No
2026-05-23T07:41:53.166851,11.4,7.2,59,,Acceptable,Moderate wind,No
2026-05-23T08:32:29.372266,11.7,7.1,58,,Acceptable,Moderate wind,No
2026-05-23T09:19:20.518260,11.5,7.5,64,,Acceptable,Moderate wind,No
2026-05-23T10:02:55.440099,11.4,7.3,65,,Acceptable,Moderate wind,No
2026-05-23T10:43:29.147773,11.2,7.2,69,,Acceptable,Moderate wind,No
