recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-28T16:44:33.670775,0.3,-3.5,94,,Uncomfortable,Light breeze,No
2025-12-28T16:58:06.629813,0.4,-3.6,94,,Uncomfortable,Light breeze,No
2025-12-28T17:16:00.051714,0.4,-3.5,95,,Uncomfortable,Light breeze,Yes
2025-12-28T17:34:51.194827,0.1,-4.0,95,,Uncomfortable,Light breeze,No
2025-12-28T17:47:47.522628,0.2,-3.7,95,,Uncomfortable,Light breeze,Yes
2025-12-28T17:55:05.261933,0.2,-3.7,95,,Uncomfortable,Light breeze,Yes
2025-12-28T18:21:24.493873,0.2,-3.8,95,,Uncomfortable,Light breeze,Yes
2025-12-28T18:48:07.155340,0.1,-4.0,95,,Uncomfortable,Light breeze,Yes
2025-12-28T19:00:19.480265,0.1,-4.0,95,,Uncomfortable,Light breeze,Yes
2025-12-28T19:18:32.622938,0.2,-4.1,95,,Uncomfortable,Light breeze,Yes
2025-12-28T19:30:20.293100,0.3,-3.7,94,,Uncomfortable,Light breeze,Yes
2025-12-28T19:40:18.215809,0.3,-3.7,94,,Uncomfortable,Light breeze,Yes
2025-12-28T19:47:18.074681,0.3,-3.8,93,,Uncomfortable,Light breeze,Yes
2025-12-28T19:54:48.698191,0.3,-3.8,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:16:37.367655,0.4,-3.5,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:38:33.500927,0.3,-3.5,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:50:59.448264,0.4,-3.4,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:58:48.658844,0.4,-3.4,93,,Uncomfortable,Light breeze,Yes
2025-12-28T21:17:29.984474,0.5,-3.8,93,,Uncomfortable,Light breeze,Yes
2025-12-28T21:33:51.431681,0.7,-3.8,93,,Uncomfortable,Moderate wind,Yes
2025-12-28T21:46:45.190380,0.8,-4.1,92,,Uncomfortable,Moderate wind,Yes
2025-12-28T21:54:34.844210,0.8,-4.1,92,,Uncomfortable,Moderate wind,Yes
2025-12-28T22:14:46.884921,0.9,-4.0,92,,Uncomfortable,Moderate wind,Yes
2025-12-28T22:38:31.394481,1.2,-3.3,92,,Uncomfortable,Moderate wind,Yes
2025-12-28T22:50:34.485313,1.3,-3.4,93,,Uncomfortable,Moderate wind,Yes
2025-12-28T22:58:12.897895,1.3,-3.4,93,,Uncomfortable,Moderate wind,Yes
2025-12-28T23:16:16.130395,1.7,-2.6,93,,Uncomfortable,Moderate wind,Yes
2025-12-28T23:34:16.452204,1.8,-2.6,93,,Uncomfortable,Moderate wind,Yes
2025-12-28T23:47:44.528643,2.0,-2.6,93,,Uncomfortable,Moderate wind,Yes
2025-12-28T23:55:11.770150,2.0,-2.6,93,,Uncomfortable,Moderate wind,Yes
