recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-01T20:19:19.306615,-5.9,-11.2,58,,Uncomfortable,Light breeze,No
2026-02-01T20:46:20.782301,-5.6,-10.9,57,,Uncomfortable,Light breeze,No
2026-02-01T21:01:11.897138,-5.8,-11.0,57,,Uncomfortable,Light breeze,No
2026-02-01T21:46:43.520383,-6.8,-11.4,59,,Uncomfortable,Light breeze,No
2026-02-01T21:58:47.116673,-6.8,-11.4,59,,Uncomfortable,Light breeze,No
2026-02-01T22:22:19.312412,-8.2,-12.6,62,,Uncomfortable,Light breeze,No
2026-02-01T22:48:12.610815,-9.7,-14.6,62,,Uncomfortable,Light breeze,No
2026-02-01T23:02:21.527343,-10.4,-15.5,58,,Uncomfortable,Light breeze,No
2026-02-01T23:37:50.620442,-10.2,-14.9,47,,Uncomfortable,Light breeze,No
2026-02-01T23:55:41.194979,-10.4,-15.3,46,,Uncomfortable,Light breeze,No
2026-02-02T01:24:17.378286,-12.3,-18.3,52,,Uncomfortable,Moderate wind,No
2026-02-02T04:02:27.764612,-13.4,-19.2,54,,Uncomfortable,Light breeze,No
2026-02-02T05:39:57.528041,-13.7,-18.8,52,,Uncomfortable,Light breeze,No
2026-02-02T06:43:27.774430,-14.6,-20.0,48,,Uncomfortable,Light breeze,No
2026-02-02T07:40:51.035453,-15.9,-21.3,48,,Uncomfortable,Light breeze,No
2026-02-02T08:07:11.230149,-16.3,-21.6,48,,Uncomfortable,Light breeze,No
2026-02-02T09:01:06.981126,-16.6,-21.8,57,,Uncomfortable,Light breeze,No
2026-02-02T09:55:28.012668,-15.6,-20.9,63,,Uncomfortable,Light breeze,No
2026-02-02T10:38:20.215736,-15.4,-20.8,67,,Uncomfortable,Light breeze,No
2026-02-02T11:25:24.989528,-15.7,-21.1,69,,Uncomfortable,Light breeze,No
2026-02-02T11:56:28.708135,-14.4,-19.4,73,,Uncomfortable,Light breeze,No
2026-02-02T12:41:55.215551,-14.6,-19.6,67,,Uncomfortable,Light breeze,No
2026-02-02T13:48:57.067952,-13.4,-18.3,76,,Uncomfortable,Light breeze,No
2026-02-02T14:30:09.166640,-10.4,-14.4,82,,Uncomfortable,Calm,No
2026-02-02T15:09:54.203706,-8.6,-12.8,84,,Uncomfortable,Light breeze,No
2026-02-02T15:51:23.920948,-7.2,-12.3,80,,Uncomfortable,Light breeze,No
2026-02-02T16:20:11.671122,-6.3,-11.1,79,,Uncomfortable,Light breeze,No
2026-02-02T17:06:00.597714,-6.0,-10.9,83,,Uncomfortable,Light breeze,No
2026-02-02T17:55:27.421924,-6.0,-11.1,80,,Uncomfortable,Light breeze,No
2026-02-02T18:34:34.176192,-6.2,-11.4,86,,Uncomfortable,Light breeze,No
