recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-15T05:59:55.352545,11.9,8.2,65,,Acceptable,Moderate wind,No
2025-10-15T06:21:48.594932,11.7,7.8,62,,Acceptable,Moderate wind,No
2025-10-15T06:47:24.115788,11.6,7.8,59,,Acceptable,Moderate wind,No
2025-10-15T06:58:10.516285,11.6,7.8,59,,Acceptable,Moderate wind,No
2025-10-15T07:17:08.851783,11.2,7.1,56,,Acceptable,Moderate wind,No
2025-10-15T07:33:50.250750,10.9,7.3,55,,Acceptable,Light breeze,No
2025-10-15T07:46:23.039762,10.8,7.1,55,,Acceptable,Light breeze,No
2025-10-15T07:55:33.237284,10.8,7.1,55,,Acceptable,Light breeze,No
2025-10-15T08:20:32.571795,10.4,6.8,57,,Acceptable,Light breeze,No
2025-10-15T08:46:31.618313,10.6,6.9,57,,Acceptable,Light breeze,No
2025-10-15T08:59:29.643723,10.6,6.9,57,,Acceptable,Light breeze,No
2025-10-15T09:20:43.766174,10.4,6.7,55,,Acceptable,Light breeze,No
2025-10-15T09:37:26.069272,10.7,6.9,55,,Acceptable,Light breeze,No
2025-10-15T09:50:03.913938,10.6,6.7,53,,Acceptable,Light breeze,No
2025-10-15T09:56:37.181739,10.6,6.7,53,,Acceptable,Light breeze,No
2025-10-15T10:17:04.548658,10.5,6.3,51,,Acceptable,Moderate wind,No
2025-10-15T10:41:11.732656,10.4,6.0,49,,Acceptable,Moderate wind,No
2025-10-15T10:52:20.866570,10.3,5.8,48,,Acceptable,Moderate wind,No
2025-10-15T11:12:53.381685,10.2,5.6,48,,Acceptable,Moderate wind,No
2025-10-15T11:30:22.643440,10.1,6.3,50,,Acceptable,Light breeze,No
2025-10-15T11:42:36.750228,10.1,6.5,54,,Acceptable,Light breeze,No
2025-10-15T11:47:01.582601,9.5,5.9,55,,Uncomfortable,Light breeze,No
2025-10-15T11:54:42.572290,9.5,5.9,55,,Uncomfortable,Light breeze,No
2025-10-15T12:29:25.394240,9.5,6.2,55,,Uncomfortable,Light breeze,No
2025-10-15T13:08:34.081666,10.8,7.4,55,,Acceptable,Light breeze,No
2025-10-15T13:41:09.788298,11.6,8.3,51,,Acceptable,Light breeze,No
2025-10-15T13:53:46.454917,12.0,8.4,49,,Acceptable,Light breeze,No
2025-10-15T14:16:06.053287,12.5,8.7,46,,Acceptable,Light breeze,No
2025-10-15T14:41:18.315517,12.1,8.5,47,,Acceptable,Light breeze,No
2025-10-15T14:53:11.816339,12.6,9.1,46,,Acceptable,Light breeze,No
