recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-07T21:50:08.702713,1.6,-1.6,92,,Uncomfortable,Light breeze,No
2026-01-07T21:57:27.383395,1.6,-1.6,92,,Uncomfortable,Light breeze,No
2026-01-07T22:16:43.551347,1.5,-1.9,92,,Uncomfortable,Light breeze,No
2026-01-07T22:40:21.724333,1.4,-2.0,92,,Uncomfortable,Light breeze,No
2026-01-07T22:53:47.849163,1.3,-2.2,92,,Uncomfortable,Light breeze,No
2026-01-07T23:16:20.685998,1.3,-2.3,92,,Uncomfortable,Light breeze,No
2026-01-07T23:35:51.082537,1.5,-1.7,93,,Uncomfortable,Light breeze,No
2026-01-07T23:49:11.256007,1.5,-1.8,93,,Uncomfortable,Light breeze,No
2026-01-07T23:56:04.089830,1.5,-1.8,93,,Uncomfortable,Light breeze,No
2026-01-08T01:09:01.188331,1.6,-1.7,93,,Uncomfortable,Light breeze,No
2026-01-08T03:05:49.257400,1.5,-1.5,90,,Uncomfortable,Light breeze,No
2026-01-08T04:09:28.893495,1.9,-1.2,92,,Uncomfortable,Light breeze,No
2026-01-08T04:50:38.883636,2.0,-1.2,93,,Uncomfortable,Light breeze,No
2026-01-08T05:14:30.227140,2.0,-1.1,93,,Uncomfortable,Light breeze,No
2026-01-08T05:44:56.129479,2.2,-1.0,94,,Uncomfortable,Light breeze,No
2026-01-08T05:59:13.356335,2.2,-0.9,94,,Uncomfortable,Light breeze,No
2026-01-08T06:29:38.549818,2.1,-0.8,94,,Uncomfortable,Light breeze,No
2026-01-08T06:58:21.072525,2.1,-0.8,94,,Uncomfortable,Light breeze,No
2026-01-08T07:23:20.807818,1.9,-0.8,94,,Uncomfortable,Light breeze,No
2026-01-08T07:44:59.563017,1.9,-0.9,95,,Uncomfortable,Light breeze,No
2026-01-08T07:55:52.470026,1.8,-1.1,90,,Uncomfortable,Light breeze,No
2026-01-08T08:22:29.002657,1.8,-1.0,91,,Uncomfortable,Light breeze,No
2026-01-08T08:54:03.079454,1.9,-0.9,92,,Uncomfortable,Light breeze,No
2026-01-08T09:23:00.244363,1.9,-1.0,92,,Uncomfortable,Light breeze,No
2026-01-08T09:50:16.094771,1.8,-1.2,92,,Uncomfortable,Light breeze,No
2026-01-08T10:00:36.270627,1.8,-1.0,92,,Uncomfortable,Calm,No
2026-01-08T10:28:06.570327,1.8,-1.0,91,,Uncomfortable,Light breeze,No
2026-01-08T10:50:39.163289,1.9,-1.0,90,,Uncomfortable,Light breeze,No
2026-01-08T11:01:02.153885,2.0,-1.0,90,,Uncomfortable,Light breeze,No
2026-01-08T11:25:28.980193,2.1,-0.9,90,,Uncomfortable,Light breeze,No
