recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-26T17:34:22.201203,-3.2,-8.6,62,,Uncomfortable,Moderate wind,No
2026-02-26T18:00:55.445644,-3.1,-8.4,62,,Uncomfortable,Light breeze,No
2026-02-26T18:26:32.301520,-3.0,-8.3,62,,Uncomfortable,Light breeze,No
2026-02-26T18:47:42.667961,-2.4,-7.6,62,,Uncomfortable,Light breeze,No
2026-02-26T19:11:21.396133,-2.3,-7.4,62,,Uncomfortable,Light breeze,No
2026-02-26T19:31:59.028973,-1.7,-6.5,63,,Uncomfortable,Light breeze,No
2026-02-26T19:51:05.290873,-1.7,-6.5,64,,Uncomfortable,Light breeze,No
2026-02-26T20:06:16.910741,-1.7,-6.6,63,,Uncomfortable,Light breeze,No
2026-02-26T20:22:22.043333,-1.7,-6.7,63,,Uncomfortable,Light breeze,No
2026-02-26T20:39:40.620110,-1.5,-6.4,62,,Uncomfortable,Light breeze,No
2026-02-26T20:57:47.347514,-1.6,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T21:12:22.081087,-1.6,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T21:32:14.009730,-1.8,-6.4,64,,Uncomfortable,Light breeze,No
2026-02-26T21:50:55.329940,-1.9,-6.4,61,,Uncomfortable,Light breeze,No
2026-02-26T22:01:58.914146,-1.9,-6.3,61,,Uncomfortable,Light breeze,No
2026-02-26T22:16:51.919165,-2.0,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T22:32:35.111424,-2.4,-6.9,64,,Uncomfortable,Light breeze,No
2026-02-26T22:54:50.234810,-2.8,-7.3,65,,Uncomfortable,Light breeze,No
2026-02-26T23:09:49.687508,-3.4,-7.9,66,,Uncomfortable,Light breeze,No
2026-02-26T23:21:56.368572,-3.7,-8.1,68,,Uncomfortable,Light breeze,No
2026-02-26T23:38:17.706765,-3.8,-8.0,67,,Uncomfortable,Light breeze,No
2026-02-26T23:50:50.101323,-4.0,-8.3,65,,Uncomfortable,Light breeze,No
2026-02-27T00:01:16.741221,-4.2,-8.5,64,,Uncomfortable,Light breeze,No
2026-02-27T00:49:50.686010,-4.7,-9.1,63,,Uncomfortable,Light breeze,No
2026-02-27T01:22:24.517284,-4.9,-9.6,63,,Uncomfortable,Light breeze,No
2026-02-27T02:08:59.812249,-5.4,-9.8,74,,Uncomfortable,Light breeze,No
2026-02-27T03:11:05.216062,-5.5,-9.9,73,,Uncomfortable,Light breeze,No
2026-02-27T03:59:50.659484,-5.3,-9.8,72,,Uncomfortable,Light breeze,No
2026-02-27T04:41:06.283213,-5.2,-9.6,75,,Uncomfortable,Light breeze,No
2026-02-27T05:09:44.044000,-5.3,-9.6,75,,Uncomfortable,Light breeze,No
