recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-12T20:18:50.710030,0.2,-5.1,79,,Uncomfortable,Moderate wind,No
2026-01-12T20:42:42.390741,0.0,-5.3,79,,Uncomfortable,Moderate wind,No
2026-01-12T20:58:46.805923,-0.1,-5.5,79,,Uncomfortable,Moderate wind,No
2026-01-12T21:19:04.235183,-0.2,-5.4,80,,Uncomfortable,Moderate wind,No
2026-01-12T21:38:26.359576,-0.2,-5.1,81,,Uncomfortable,Moderate wind,No
2026-01-12T21:50:26.291465,-0.2,-5.0,81,,Uncomfortable,Moderate wind,No
2026-01-12T21:57:29.088813,-0.2,-5.0,81,,Uncomfortable,Moderate wind,No
2026-01-12T22:15:27.029333,-0.2,-4.8,81,,Uncomfortable,Light breeze,No
2026-01-12T22:37:21.663594,-0.2,-5.1,81,,Uncomfortable,Moderate wind,No
2026-01-12T22:50:07.422130,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-01-12T22:57:38.727766,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-01-12T23:14:27.187345,-0.2,-5.4,82,,Uncomfortable,Moderate wind,No
2026-01-12T23:31:14.338050,-0.3,-5.9,80,,Uncomfortable,Moderate wind,No
2026-01-12T23:42:34.395378,-0.3,-5.9,80,,Uncomfortable,Moderate wind,No
2026-01-12T23:54:44.372226,-0.3,-5.6,81,,Uncomfortable,Moderate wind,No
2026-01-13T01:05:52.453963,-0.1,-5.2,81,,Uncomfortable,Moderate wind,No
2026-01-13T03:03:34.621295,0.0,-5.4,77,,Uncomfortable,Moderate wind,No
2026-01-13T04:09:15.295152,0.0,-4.9,78,,Uncomfortable,Moderate wind,No
2026-01-13T04:52:20.057246,0.5,-4.4,79,,Uncomfortable,Moderate wind,No
2026-01-13T05:16:34.207413,0.2,-4.5,80,,Uncomfortable,Light breeze,No
2026-01-13T05:45:32.337635,0.3,-4.0,80,,Uncomfortable,Light breeze,No
2026-01-13T05:57:38.417734,0.3,-4.0,80,,Uncomfortable,Light breeze,No
2026-01-13T06:26:55.433344,0.3,-4.3,80,,Uncomfortable,Light breeze,No
2026-01-13T06:57:18.124058,0.7,-3.8,81,,Uncomfortable,Light breeze,No
2026-01-13T07:22:08.194669,0.7,-3.9,81,,Uncomfortable,Light breeze,No
2026-01-13T07:42:49.345093,0.8,-3.5,82,,Uncomfortable,Light breeze,No
2026-01-13T07:56:00.772188,0.8,-3.5,82,,Uncomfortable,Light breeze,No
2026-01-13T08:22:50.515121,0.9,-3.5,83,,Uncomfortable,Light breeze,No
2026-01-13T08:55:25.663708,0.8,-3.5,81,,Uncomfortable,Light breeze,No
2026-01-13T09:23:17.321544,0.4,-3.7,82,,Uncomfortable,Light breeze,No
