recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-21T16:47:55.801756,22.3,22.9,57,,Very Comfortable,Light breeze,No
2025-09-21T16:55:13.728558,22.3,22.9,57,,Very Comfortable,Light breeze,No
2025-09-21T17:12:10.321309,22.6,23.2,57,,Very Comfortable,Light breeze,No
2025-09-21T17:28:13.838214,22.8,23.2,57,,Very Comfortable,Light breeze,No
2025-09-21T17:37:49.643836,22.9,23.8,62,,Comfortable,Light breeze,No
2025-09-21T17:45:23.696088,23.0,23.6,62,,Comfortable,Light breeze,No
2025-09-21T17:55:16.580704,23.0,23.6,62,,Comfortable,Light breeze,No
2025-09-21T18:17:41.536974,23.4,24.2,62,,Comfortable,Light breeze,No
2025-09-21T18:40:25.571975,23.3,23.9,64,,Comfortable,Light breeze,No
2025-09-21T18:50:49.054536,23.3,23.8,64,,Comfortable,Light breeze,No
2025-09-21T18:58:19.621516,23.3,23.8,64,,Comfortable,Light breeze,No
2025-09-21T19:12:22.899776,23.2,23.2,64,,Comfortable,Moderate wind,No
2025-09-21T19:23:32.994071,23.1,23.1,66,,Comfortable,Moderate wind,No
2025-09-21T19:36:12.201439,22.9,22.9,70,,Comfortable,Moderate wind,No
2025-09-21T19:44:56.462433,22.9,22.9,70,,Comfortable,Moderate wind,No
2025-09-21T19:54:47.638786,22.9,23.0,73,,Acceptable,Moderate wind,No
2025-09-21T20:14:49.882483,22.7,22.7,74,,Acceptable,Moderate wind,No
2025-09-21T20:32:47.580597,22.4,22.5,77,,Acceptable,Moderate wind,No
2025-09-21T20:45:14.571799,22.2,22.1,77,,Acceptable,Moderate wind,No
2025-09-21T20:55:30.569214,22.2,22.1,77,,Acceptable,Moderate wind,No
2025-09-21T21:12:35.380435,22.0,21.9,78,,Acceptable,Moderate wind,No
2025-09-21T21:27:02.558905,21.7,21.4,78,,Acceptable,Moderate wind,No
2025-09-21T21:36:12.066480,21.4,21.3,78,,Acceptable,Moderate wind,No
2025-09-21T21:45:18.355010,21.2,21.2,79,,Acceptable,Moderate wind,No
2025-09-21T21:55:12.915686,21.2,21.2,79,,Acceptable,Moderate wind,No
2025-09-21T22:13:14.004407,21.0,20.9,80,,Acceptable,Moderate wind,No
2025-09-21T22:33:32.555530,20.6,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T22:45:27.082318,20.5,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T22:54:51.569455,20.5,20.4,79,,Acceptable,Moderate wind,No
2025-09-21T23:13:10.443657,20.3,20.2,79,,Acceptable,Moderate wind,No
