recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T10:12:55.344793,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:31:47.973320,14.4,13.9,81,,Acceptable,Light breeze,No
2025-09-14T10:40:21.038899,14.4,14.0,82,,Acceptable,Light breeze,No
2025-09-14T10:47:52.440223,14.2,13.6,81,,Acceptable,Light breeze,No
2025-09-14T10:55:06.114215,14.2,13.6,81,,Acceptable,Light breeze,No
2025-09-14T11:10:22.441073,14.1,13.5,81,,Acceptable,Light breeze,No
2025-09-14T11:22:16.684173,14.1,13.3,81,,Acceptable,Light breeze,No
2025-09-14T11:29:25.956342,14.0,13.2,81,,Acceptable,Light breeze,No
2025-09-14T11:38:26.680464,14.2,13.7,82,,Acceptable,Light breeze,No
2025-09-14T11:45:45.082237,14.5,14.1,81,,Acceptable,Light breeze,No
2025-09-14T11:55:17.278274,14.5,14.1,81,,Acceptable,Light breeze,No
2025-09-14T12:23:03.468652,15.9,15.8,80,,Acceptable,Light breeze,No
2025-09-14T12:56:37.382644,17.7,18.4,82,,Acceptable,Light breeze,No
2025-09-14T13:16:46.671654,19.1,19.9,79,,Acceptable,Light breeze,No
2025-09-14T13:31:05.937855,19.6,20.9,77,,Acceptable,Calm,No
2025-09-14T13:39:15.503990,19.6,20.9,77,,Acceptable,Calm,No
2025-09-14T13:46:58.052083,20.2,21.6,75,,Acceptable,Calm,No
2025-09-14T13:54:56.717615,20.2,21.6,75,,Acceptable,Calm,No
2025-09-14T14:12:15.680095,20.7,22.5,77,,Acceptable,Calm,No
2025-09-14T14:28:29.909197,21.3,23.2,75,,Acceptable,Calm,No
2025-09-14T14:37:36.906009,21.6,23.3,73,,Acceptable,Calm,No
2025-09-14T14:45:15.187568,21.7,23.3,71,,Acceptable,Calm,No
2025-09-14T14:55:28.655039,21.7,23.3,71,,Acceptable,Calm,No
2025-09-14T15:12:09.162587,22.0,23.4,69,,Comfortable,Calm,No
2025-09-14T15:27:47.492473,22.6,24.1,68,,Comfortable,Light breeze,No
2025-09-14T15:36:12.919286,22.6,24.2,66,,Comfortable,Calm,No
2025-09-14T15:45:00.354694,22.6,24.2,66,,Comfortable,Calm,No
2025-09-14T15:55:15.997106,22.9,24.8,65,,Comfortable,Calm,No
2025-09-14T16:14:20.690953,23.3,25.9,64,,Comfortable,Calm,No
2025-09-14T16:34:41.894150,22.9,24.3,65,,Comfortable,Light breeze,No
