recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T07:54:46.742693,15.0,14.3,81,,Acceptable,Light breeze,No
2025-09-14T08:16:23.190087,14.9,13.7,75,,Acceptable,Light breeze,No
2025-09-14T08:35:48.219741,14.8,14.4,83,,Acceptable,Light breeze,No
2025-09-14T08:47:41.568927,14.8,14.5,83,,Acceptable,Light breeze,No
2025-09-14T08:54:53.427481,14.8,14.5,83,,Acceptable,Light breeze,No
2025-09-14T09:13:30.552077,14.8,14.7,83,,Acceptable,Calm,No
2025-09-14T09:30:19.827456,14.7,15.1,83,,Acceptable,Calm,No
2025-09-14T09:39:24.218597,14.7,14.9,81,,Acceptable,Calm,No
2025-09-14T09:46:12.044610,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:00:37.255777,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:12:55.344793,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:31:47.973320,14.4,13.9,81,,Acceptable,Light breeze,No
2025-09-14T10:40:21.038899,14.4,14.0,82,,Acceptable,Light breeze,No
2025-09-14T10:47:52.440223,14.2,13.6,81,,Acceptable,Light breeze,No
2025-09-14T10:55:06.114215,14.2,13.6,81,,Acceptable,Light breeze,No
2025-09-14T11:10:22.441073,14.1,13.5,81,,Acceptable,Light breeze,No
2025-09-14T11:22:16.684173,14.1,13.3,81,,Acceptable,Light breeze,No
2025-09-14T11:29:25.956342,14.0,13.2,81,,Acceptable,Light breeze,No
2025-09-14T11:38:26.680464,14.2,13.7,82,,Acceptable,Light breeze,No
2025-09-14T11:45:45.082237,14.5,14.1,81,,Acceptable,Light breeze,No
2025-09-14T11:55:17.278274,14.5,14.1,81,,Acceptable,Light breeze,No
2025-09-14T12:23:03.468652,15.9,15.8,80,,Acceptable,Light breeze,No
2025-09-14T12:56:37.382644,17.7,18.4,82,,Acceptable,Light breeze,No
2025-09-14T13:16:46.671654,19.1,19.9,79,,Acceptable,Light breeze,No
2025-09-14T13:31:05.937855,19.6,20.9,77,,Acceptable,Calm,No
2025-09-14T13:39:15.503990,19.6,20.9,77,,Acceptable,Calm,No
2025-09-14T13:46:58.052083,20.2,21.6,75,,Acceptable,Calm,No
2025-09-14T13:54:56.717615,20.2,21.6,75,,Acceptable,Calm,No
2025-09-14T14:12:15.680095,20.7,22.5,77,,Acceptable,Calm,No
2025-09-14T14:28:29.909197,21.3,23.2,75,,Acceptable,Calm,No
