recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-17T11:45:33.705981,0.7,-3.1,85,,Uncomfortable,Light breeze,No
2026-02-17T12:01:45.249762,0.6,-3.1,85,,Uncomfortable,Light breeze,No
2026-02-17T12:25:58.579872,0.5,-3.2,86,,Uncomfortable,Light breeze,No
2026-02-17T12:48:04.832246,1.6,-1.8,90,,Uncomfortable,Light breeze,No
2026-02-17T13:17:32.387035,1.9,-1.3,90,,Uncomfortable,Light breeze,No
2026-02-17T13:47:08.225673,1.9,-0.8,92,,Uncomfortable,Calm,No
2026-02-17T14:13:30.857302,2.3,-0.2,93,,Uncomfortable,Calm,No
2026-02-17T14:37:14.837870,3.7,0.6,89,,Uncomfortable,Light breeze,No
2026-02-17T14:59:55.345801,4.1,1.1,88,,Uncomfortable,Light breeze,No
2026-02-17T15:25:40.207877,4.7,2.3,88,,Uncomfortable,Light breeze,No
2026-02-17T15:48:01.186715,4.5,2.1,91,,Uncomfortable,Light breeze,No
2026-02-17T16:11:51.648393,4.7,2.4,91,,Uncomfortable,Light breeze,No
2026-02-17T16:35:17.988454,4.8,2.4,89,,Uncomfortable,Light breeze,No
2026-02-17T17:01:42.237138,5.7,3.6,89,,Uncomfortable,Light breeze,No
2026-02-17T17:29:27.521404,6.1,4.0,90,,Uncomfortable,Light breeze,No
2026-02-17T17:52:28.583208,6.2,3.9,87,,Uncomfortable,Light breeze,No
2026-02-17T18:12:11.482415,6.4,4.3,87,,Uncomfortable,Light breeze,No
2026-02-17T18:34:18.654154,6.0,3.4,88,,Uncomfortable,Light breeze,No
2026-02-17T19:01:58.586133,6.4,4.1,87,,Uncomfortable,Light breeze,No
2026-02-17T19:27:35.952774,6.1,3.7,88,,Uncomfortable,Light breeze,No
2026-02-17T19:47:48.771168,6.3,4.2,90,,Uncomfortable,Light breeze,No
2026-02-17T20:01:58.720526,6.3,4.2,87,,Uncomfortable,Calm,No
2026-02-17T20:20:12.366915,6.3,4.1,87,,Uncomfortable,Light breeze,No
2026-02-17T20:37:00.075954,6.2,3.7,85,,Uncomfortable,Light breeze,No
2026-02-17T20:56:24.521059,6.0,3.5,87,,Uncomfortable,Light breeze,No
2026-02-17T21:11:58.040942,6.0,3.7,88,,Uncomfortable,Light breeze,No
2026-02-17T21:26:04.017315,5.8,3.4,89,,Uncomfortable,Light breeze,No
2026-02-17T21:45:45.741438,4.1,1.1,100,,Uncomfortable,Light breeze,No
2026-02-17T21:59:45.947683,4.1,1.1,100,,Uncomfortable,Light breeze,No
2026-02-17T22:13:11.463567,3.8,0.7,100,,Uncomfortable,Light breeze,No
