recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-07T10:58:02.743760,6.9,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:14:34.182258,6.9,1.7,65,,Uncomfortable,Moderate wind,No
2025-11-07T11:30:39.242930,7.1,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:40:29.887701,7.1,1.7,65,,Uncomfortable,Moderate wind,No
2025-11-07T11:48:00.622032,7.2,1.9,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:55:17.849578,7.2,1.9,66,,Uncomfortable,Moderate wind,No
2025-11-07T12:27:35.429008,7.0,1.6,66,,Uncomfortable,Moderate wind,No
2025-11-07T13:05:42.262518,7.4,1.6,63,,Uncomfortable,Strong wind,No
2025-11-07T13:36:59.966583,7.9,2.2,60,,Uncomfortable,Moderate wind,No
2025-11-07T13:49:18.174486,8.1,2.4,58,,Uncomfortable,Strong wind,No
2025-11-07T13:56:48.312721,8.1,2.4,57,,Uncomfortable,Strong wind,No
2025-11-07T14:15:23.236513,8.9,3.2,54,,Uncomfortable,Moderate wind,No
2025-11-07T14:37:12.727224,9.3,3.7,54,,Uncomfortable,Moderate wind,No
2025-11-07T14:48:36.617381,9.7,4.3,53,,Uncomfortable,Moderate wind,No
2025-11-07T14:56:39.174207,9.7,4.3,53,,Uncomfortable,Moderate wind,No
2025-11-07T15:15:08.061890,11.1,5.2,51,,Acceptable,Strong wind,No
2025-11-07T15:35:35.388353,11.9,5.9,47,,Acceptable,Strong wind,No
2025-11-07T15:47:43.878327,11.7,5.5,46,,Acceptable,Strong wind,No
2025-11-07T15:55:56.579153,11.7,5.5,46,,Acceptable,Strong wind,No
2025-11-07T16:15:44.680721,12.8,7.1,50,,Acceptable,Strong wind,No
2025-11-07T16:40:21.910347,12.6,7.8,56,,Acceptable,Moderate wind,No
2025-11-07T16:53:17.501402,12.3,8.0,61,,Acceptable,Moderate wind,No
2025-11-07T17:13:35.392732,9.8,5.3,65,,Uncomfortable,Moderate wind,Yes
2025-11-07T17:33:23.990324,8.7,4.3,76,,Uncomfortable,Moderate wind,Yes
2025-11-07T17:46:52.898544,8.6,4.5,85,,Uncomfortable,Moderate wind,No
2025-11-07T17:54:12.289648,8.6,4.5,85,,Uncomfortable,Moderate wind,No
2025-11-07T18:20:05.423401,8.8,4.4,89,,Uncomfortable,Moderate wind,No
2025-11-07T18:44:25.982756,8.7,4.1,89,,Uncomfortable,Strong wind,No
2025-11-07T18:55:21.864315,8.9,4.7,89,,Uncomfortable,Moderate wind,No
2025-11-07T19:12:32.962344,9.0,5.1,89,,Uncomfortable,Moderate wind,No
