recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-27T05:55:47.006520,-0.7,-7.0,80,,Uncomfortable,Strong wind,No
2026-03-27T06:25:44.488038,-1.0,-7.8,78,,Uncomfortable,Strong wind,No
2026-03-27T06:52:09.420852,-1.3,-8.2,78,,Uncomfortable,Strong wind,No
2026-03-27T07:23:08.119166,-1.7,-8.7,76,,Uncomfortable,Strong wind,No
2026-03-27T07:50:21.489354,-2.0,-8.8,75,,Uncomfortable,Strong wind,No
2026-03-27T08:09:23.031594,-2.2,-9.0,73,,Uncomfortable,Strong wind,No
2026-03-27T08:29:05.356001,-2.3,-9.0,72,,Uncomfortable,Strong wind,No
2026-03-27T08:50:16.493245,-2.8,-9.9,72,,Uncomfortable,Strong wind,No
2026-03-27T09:11:26.626386,-3.2,-10.3,71,,Uncomfortable,Strong wind,No
2026-03-27T09:34:35.722074,-3.6,-10.5,67,,Uncomfortable,Strong wind,No
2026-03-27T10:00:39.069722,-4.2,-11.1,66,,Uncomfortable,Strong wind,No
2026-03-27T10:25:01.670018,-4.4,-11.2,64,,Uncomfortable,Moderate wind,No
2026-03-27T10:47:19.080011,-4.8,-11.4,62,,Uncomfortable,Moderate wind,No
2026-03-27T11:09:15.043393,-5.1,-11.7,60,,Uncomfortable,Moderate wind,No
2026-03-27T11:29:12.119572,-5.3,-11.8,59,,Uncomfortable,Moderate wind,No
2026-03-27T11:48:03.411921,-6.5,-12.9,69,,Uncomfortable,Moderate wind,No
2026-03-27T12:03:51.659986,-6.6,-13.0,71,,Uncomfortable,Moderate wind,No
2026-03-27T12:28:29.671244,-6.6,-12.9,69,,Uncomfortable,Moderate wind,No
2026-03-27T12:50:15.652679,-6.2,-12.7,64,,Uncomfortable,Moderate wind,No
2026-03-27T13:20:05.250263,-5.7,-12.2,63,,Uncomfortable,Moderate wind,No
2026-03-27T13:51:04.244809,-5.1,-11.1,56,,Uncomfortable,Moderate wind,No
2026-03-27T14:18:03.627260,-4.6,-10.6,47,,Uncomfortable,Moderate wind,No
2026-03-27T14:39:05.411836,-4.3,-10.1,44,,Uncomfortable,Moderate wind,No
2026-03-27T15:03:25.281816,-3.8,-9.1,46,,Uncomfortable,Moderate wind,No
2026-03-27T15:29:30.805499,-3.4,-8.3,47,,Uncomfortable,Moderate wind,No
2026-03-27T15:51:08.064192,-2.9,-7.0,49,,Uncomfortable,Light breeze,No
2026-03-27T16:11:19.123324,-2.8,-6.8,49,,Uncomfortable,Light breeze,No
2026-03-27T16:33:21.639377,-2.3,-5.8,49,,Uncomfortable,Light breeze,No
2026-03-27T17:04:18.551844,-1.8,-5.1,50,,Uncomfortable,Light breeze,No
2026-03-27T17:30:14.682129,-1.3,-4.5,49,,Uncomfortable,Light breeze,No
