recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-18T14:18:55.436458,-2.2,-8.0,52,,Uncomfortable,Moderate wind,No
2026-03-18T14:49:17.932096,-2.2,-8.1,55,,Uncomfortable,Moderate wind,No
2026-03-18T15:18:11.638983,-1.9,-7.6,56,,Uncomfortable,Moderate wind,No
2026-03-18T15:48:34.124712,-2.0,-7.1,54,,Uncomfortable,Moderate wind,No
2026-03-18T16:16:49.821655,-1.8,-7.6,53,,Uncomfortable,Moderate wind,No
2026-03-18T16:42:55.968892,-2.0,-7.8,55,,Uncomfortable,Moderate wind,No
2026-03-18T17:15:24.891789,-2.3,-8.7,59,,Uncomfortable,Moderate wind,No
2026-03-18T17:43:01.795377,-1.9,-7.5,71,,Uncomfortable,Moderate wind,No
2026-03-18T18:10:35.422746,-1.7,-6.7,74,,Uncomfortable,Moderate wind,No
2026-03-18T18:33:46.303309,-1.7,-6.6,72,,Uncomfortable,Light breeze,No
2026-03-18T19:01:58.721128,-1.6,-6.8,66,,Uncomfortable,Light breeze,No
2026-03-18T19:28:34.503480,-1.6,-5.9,63,,Uncomfortable,Light breeze,No
2026-03-18T19:49:17.062886,-1.5,-7.5,56,,Uncomfortable,Moderate wind,No
2026-03-18T20:03:38.984521,-1.2,-7.6,54,,Uncomfortable,Moderate wind,No
2026-03-18T20:23:28.550569,-1.2,-7.4,53,,Uncomfortable,Moderate wind,No
2026-03-18T20:45:58.483873,-1.2,-7.3,54,,Uncomfortable,Moderate wind,No
2026-03-18T21:03:29.027745,-1.3,-7.5,53,,Uncomfortable,Moderate wind,No
2026-03-18T21:22:37.336179,-1.5,-7.8,52,,Uncomfortable,Moderate wind,No
2026-03-18T21:45:40.655735,-1.7,-7.9,51,,Uncomfortable,Moderate wind,No
2026-03-18T22:17:30.507333,-2.0,-8.0,50,,Uncomfortable,Moderate wind,No
2026-03-18T22:32:27.149670,-2.5,-8.8,50,,Uncomfortable,Moderate wind,No
2026-03-18T22:51:38.538050,-2.6,-8.7,58,,Uncomfortable,Moderate wind,No
2026-03-18T23:02:58.480834,-2.5,-8.5,59,,Uncomfortable,Moderate wind,No
2026-03-18T23:20:32.579285,-2.5,-8.0,60,,Uncomfortable,Moderate wind,No
2026-03-18T23:36:00.275786,-3.7,-8.9,83,,Uncomfortable,Moderate wind,Yes
2026-03-18T23:49:36.234326,-3.9,-9.0,84,,Uncomfortable,Light breeze,No
2026-03-18T23:59:16.076437,-3.9,-9.0,84,,Uncomfortable,Light breeze,No
2026-03-19T00:42:12.875461,-3.2,-7.7,90,,Uncomfortable,Light breeze,Yes
2026-03-19T01:11:38.403189,-2.9,-7.4,88,,Uncomfortable,Light breeze,No
2026-03-19T01:54:01.380854,-3.4,-6.7,86,,Uncomfortable,Calm,No
