recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-13T17:13:09.589861,-2.0,-8.7,55,,Uncomfortable,Moderate wind,No
2025-12-13T17:32:53.257197,-2.1,-8.6,58,,Uncomfortable,Moderate wind,No
2025-12-13T17:45:08.353400,-2.1,-8.7,56,,Uncomfortable,Moderate wind,No
2025-12-13T17:54:43.478715,-2.1,-8.7,56,,Uncomfortable,Moderate wind,No
2025-12-13T18:19:24.075282,-2.2,-9.0,54,,Uncomfortable,Moderate wind,No
2025-12-13T18:44:30.145408,-2.4,-9.0,53,,Uncomfortable,Moderate wind,No
2025-12-13T18:56:24.000356,-2.4,-9.0,53,,Uncomfortable,Moderate wind,No
2025-12-13T19:11:33.973311,-2.6,-9.2,53,,Uncomfortable,Moderate wind,No
2025-12-13T19:25:39.744064,-2.6,-9.2,53,,Uncomfortable,Moderate wind,No
2025-12-13T19:35:47.357126,-2.7,-9.3,54,,Uncomfortable,Moderate wind,No
2025-12-13T19:44:45.970846,-2.7,-9.3,54,,Uncomfortable,Moderate wind,No
2025-12-13T19:55:04.841033,-2.9,-9.4,55,,Uncomfortable,Moderate wind,No
2025-12-13T20:16:02.394441,-3.4,-9.9,56,,Uncomfortable,Moderate wind,No
2025-12-13T20:35:21.734869,-3.7,-10.3,59,,Uncomfortable,Moderate wind,No
2025-12-13T20:47:21.757733,-4.0,-10.5,59,,Uncomfortable,Moderate wind,No
2025-12-13T20:55:02.474716,-4.0,-10.5,59,,Uncomfortable,Moderate wind,No
2025-12-13T21:12:47.067505,-4.3,-10.6,59,,Uncomfortable,Moderate wind,No
2025-12-13T21:31:28.671742,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2025-12-13T21:41:37.342626,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2025-12-13T21:49:42.203547,-5.1,-10.7,60,,Uncomfortable,Moderate wind,No
2025-12-13T21:57:16.144936,-5.1,-10.7,60,,Uncomfortable,Moderate wind,No
2025-12-13T22:14:11.274955,-5.5,-10.9,61,,Uncomfortable,Light breeze,No
2025-12-13T22:35:56.340234,-5.9,-10.9,62,,Uncomfortable,Light breeze,No
2025-12-13T22:47:41.947058,-5.6,-10.6,64,,Uncomfortable,Light breeze,No
2025-12-13T22:55:14.316114,-5.6,-10.6,64,,Uncomfortable,Light breeze,No
2025-12-13T23:14:13.630345,-5.5,-11.1,65,,Uncomfortable,Moderate wind,No
2025-12-13T23:32:48.652599,-6.1,-11.7,62,,Uncomfortable,Moderate wind,No
2025-12-13T23:45:49.839642,-6.4,-11.9,61,,Uncomfortable,Light breeze,No
2025-12-13T23:55:12.820661,-6.4,-11.9,61,,Uncomfortable,Light breeze,No
2025-12-14T01:11:31.044742,-6.7,-12.7,60,,Uncomfortable,Moderate wind,No
