recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-19T22:20:38.468371,21.7,17.4,45,,Very Comfortable,Strong wind,No
2026-06-19T22:41:12.445172,21.5,17.5,45,,Very Comfortable,Strong wind,No
2026-06-19T23:06:47.621090,21.0,17.1,45,,Very Comfortable,Moderate wind,No
2026-06-19T23:34:17.408983,20.5,17.0,47,,Very Comfortable,Moderate wind,No
2026-06-20T00:03:12.373340,19.4,16.3,48,,Very Comfortable,Moderate wind,No
2026-06-20T01:21:22.206715,16.6,14.5,61,,Comfortable,Light breeze,No
2026-06-20T02:09:45.657296,15.6,13.4,64,,Comfortable,Light breeze,No
2026-06-20T03:23:13.466921,14.4,12.5,68,,Acceptable,Light breeze,No
2026-06-20T04:58:35.203176,13.5,11.9,75,,Acceptable,Light breeze,No
2026-06-20T06:32:30.905152,12.9,11.0,76,,Acceptable,Light breeze,No
2026-06-20T07:54:11.342899,12.2,10.2,78,,Acceptable,Light breeze,No
2026-06-20T09:04:18.083221,12.0,9.9,76,,Acceptable,Light breeze,No
2026-06-20T10:14:16.499744,12.2,10.1,78,,Acceptable,Light breeze,No
2026-06-20T11:06:19.285283,13.2,11.3,75,,Acceptable,Light breeze,No
2026-06-20T11:49:11.501931,14.7,12.8,70,,Acceptable,Light breeze,No
2026-06-20T12:23:09.462937,16.0,14.4,67,,Comfortable,Light breeze,No
2026-06-20T13:03:09.976037,17.1,15.5,61,,Comfortable,Light breeze,No
2026-06-20T13:48:18.134468,18.6,17.7,58,,Very Comfortable,Light breeze,No
2026-06-20T14:36:46.781510,19.3,19.3,56,,Very Comfortable,Light breeze,No
2026-06-20T15:20:22.232492,20.1,20.1,52,,Very Comfortable,Light breeze,No
2026-06-20T15:57:26.740178,21.3,21.2,47,,Very Comfortable,Light breeze,No
2026-06-20T16:31:58.582325,23.0,22.8,44,,Very Comfortable,Moderate wind,No
2026-06-20T17:08:18.327936,23.4,22.5,36,,Comfortable,Moderate wind,No
2026-06-20T17:43:41.326619,23.2,22.7,37,,Comfortable,Light breeze,No
2026-06-20T18:16:01.031552,23.0,22.9,42,,Very Comfortable,Light breeze,No
2026-06-20T18:51:55.936900,22.6,22.7,45,,Very Comfortable,Light breeze,No
2026-06-20T19:23:53.979520,22.6,22.4,45,,Very Comfortable,Light breeze,No
2026-06-20T20:03:10.553995,22.6,21.8,44,,Very Comfortable,Light breeze,No
2026-06-20T20:41:22.173188,22.6,21.2,44,,Very Comfortable,Light breeze,No
2026-06-20T21:09:19.593219,21.7,19.6,48,,Very Comfortable,Light breeze,No
