recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-08T11:49:40.791594,2.8,-0.7,89,,Uncomfortable,Light breeze,No
2026-03-08T11:57:12.753577,2.8,-0.7,89,,Uncomfortable,Light breeze,No
2026-03-08T12:07:11.079769,2.6,-1.1,89,,Uncomfortable,Light breeze,No
2026-03-08T12:21:03.267438,2.5,-1.3,89,,Uncomfortable,Light breeze,No
2026-03-08T12:38:53.476318,3.1,-0.6,87,,Uncomfortable,Light breeze,No
2026-03-08T13:03:16.400882,3.4,-0.3,87,,Uncomfortable,Light breeze,No
2026-03-08T13:27:32.599206,3.5,-0.2,87,,Uncomfortable,Light breeze,No
2026-03-08T13:45:46.376844,3.9,0.1,88,,Uncomfortable,Light breeze,No
2026-03-08T13:59:54.612549,3.9,0.1,86,,Uncomfortable,Light breeze,No
2026-03-08T14:11:49.033322,4.1,0.0,86,,Uncomfortable,Moderate wind,No
2026-03-08T14:24:15.848306,3.9,0.0,86,,Uncomfortable,Light breeze,No
2026-03-08T14:41:13.520389,4.0,0.0,86,,Uncomfortable,Moderate wind,No
2026-03-08T14:52:22.570347,4.1,0.1,86,,Uncomfortable,Moderate wind,No
2026-03-08T15:05:30.648309,4.5,0.4,86,,Uncomfortable,Moderate wind,No
2026-03-08T15:18:12.675311,5.4,1.2,85,,Uncomfortable,Moderate wind,No
2026-03-08T15:32:37.594920,5.8,1.3,81,,Uncomfortable,Moderate wind,No
2026-03-08T15:47:26.039297,6.3,1.4,81,,Uncomfortable,Moderate wind,No
2026-03-08T15:56:07.476876,6.3,1.4,81,,Uncomfortable,Moderate wind,No
2026-03-08T16:05:12.426528,6.3,1.2,81,,Uncomfortable,Moderate wind,No
2026-03-08T16:18:51.783449,6.6,1.4,80,,Uncomfortable,Strong wind,No
2026-03-08T16:34:06.541303,6.7,1.9,81,,Uncomfortable,Moderate wind,No
2026-03-08T16:49:55.214515,7.1,2.4,80,,Uncomfortable,Moderate wind,No
2026-03-08T17:12:13.432905,7.3,2.8,80,,Uncomfortable,Moderate wind,No
2026-03-08T17:24:09.661679,7.6,3.6,79,,Uncomfortable,Moderate wind,No
2026-03-08T17:39:50.408751,8.5,4.6,77,,Uncomfortable,Moderate wind,No
2026-03-08T17:50:36.074977,8.6,4.7,78,,Uncomfortable,Moderate wind,No
2026-03-08T17:59:11.486772,8.6,4.7,78,,Uncomfortable,Moderate wind,No
2026-03-08T18:11:24.441331,8.5,4.6,78,,Uncomfortable,Moderate wind,No
2026-03-08T18:24:30.881902,8.8,4.8,77,,Uncomfortable,Moderate wind,No
2026-03-08T18:45:59.179662,8.6,4.0,73,,Uncomfortable,Strong wind,No
