recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-16T13:04:29.255718,23.3,27.1,86,,Acceptable,Calm,No
2025-08-16T13:35:46.495094,24.1,27.5,84,,Acceptable,Light breeze,No
2025-08-16T13:47:48.371546,24.1,27.5,84,,Acceptable,Light breeze,No
2025-08-16T13:55:16.320275,24.1,27.5,84,,Acceptable,Light breeze,No
2025-08-16T14:13:12.250436,24.2,27.8,84,,Acceptable,Light breeze,No
2025-08-16T14:34:37.112801,25.2,29.8,83,,Acceptable,Light breeze,No
2025-08-16T14:47:18.385835,25.4,29.5,75,,Acceptable,Light breeze,No
2025-08-16T14:55:10.158635,25.4,29.5,75,,Acceptable,Light breeze,No
2025-08-16T15:13:35.437855,25.6,29.7,75,,Acceptable,Light breeze,No
2025-08-16T15:33:33.290589,26.2,30.6,73,,Acceptable,Light breeze,No
2025-08-16T15:46:25.522771,26.4,31.0,73,,Acceptable,Light breeze,No
2025-08-16T15:55:13.155823,26.4,31.0,73,,Acceptable,Light breeze,No
2025-08-16T16:16:10.239735,26.8,31.6,72,,Acceptable,Light breeze,No
2025-08-16T16:40:49.147520,27.1,31.8,69,,Acceptable,Light breeze,No
2025-08-16T16:53:00.944541,27.2,31.8,69,,Acceptable,Light breeze,No
2025-08-16T17:12:12.681972,27.4,32.1,68,,Acceptable,Light breeze,No
2025-08-16T17:31:23.552201,28.2,33.1,66,,Acceptable,Light breeze,No
2025-08-16T17:42:02.519307,28.2,32.4,61,,Acceptable,Light breeze,No
2025-08-16T17:49:13.346434,28.2,32.3,61,,Acceptable,Light breeze,No
2025-08-16T17:57:03.303109,28.2,32.3,61,,Acceptable,Light breeze,No
2025-08-16T18:18:14.240551,28.3,31.7,59,,Acceptable,Light breeze,No
2025-08-16T18:44:48.287822,28.2,32.0,62,,Acceptable,Light breeze,No
2025-08-16T18:57:36.690563,28.3,31.9,61,,Acceptable,Light breeze,No
2025-08-16T19:12:12.689939,28.4,31.8,60,,Acceptable,Light breeze,No
2025-08-16T19:26:06.735310,28.7,31.7,59,,Acceptable,Light breeze,No
2025-08-16T19:36:07.239115,28.7,31.7,59,,Acceptable,Light breeze,No
2025-08-16T19:45:01.065928,28.9,31.7,58,,Acceptable,Light breeze,No
2025-08-16T19:54:46.027654,28.9,31.7,58,,Acceptable,Light breeze,No
2025-08-16T20:15:02.397661,28.9,30.4,51,,Acceptable,Light breeze,No
2025-08-16T20:34:54.923279,28.9,30.2,51,,Acceptable,Light breeze,No
