recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-09T13:54:57.433543,7.1,3.1,81,,Uncomfortable,Moderate wind,Yes
2026-01-09T14:19:20.355308,7.4,2.8,83,,Uncomfortable,Moderate wind,No
2026-01-09T14:45:54.464869,7.8,3.1,87,,Uncomfortable,Moderate wind,No
2026-01-09T15:00:16.305286,8.0,3.7,89,,Uncomfortable,Moderate wind,No
2026-01-09T15:26:03.046413,8.3,4.1,88,,Uncomfortable,Moderate wind,No
2026-01-09T15:46:20.984609,8.4,4.3,85,,Uncomfortable,Moderate wind,No
2026-01-09T15:58:39.372850,8.4,4.3,85,,Uncomfortable,Moderate wind,No
2026-01-09T16:25:03.863566,8.3,3.7,83,,Uncomfortable,Moderate wind,No
2026-01-09T16:53:16.669438,8.6,4.3,83,,Uncomfortable,Moderate wind,No
2026-01-09T17:19:45.679255,10.2,5.7,82,,Acceptable,Strong wind,No
2026-01-09T17:43:44.100175,10.5,5.9,82,,Acceptable,Strong wind,No
2026-01-09T17:57:35.752294,10.6,6.0,83,,Acceptable,Strong wind,No
2026-01-09T18:23:43.369403,10.9,6.4,85,,Acceptable,Strong wind,No
2026-01-09T18:55:17.329304,11.1,6.2,84,,Acceptable,Strong wind,No
2026-01-09T19:16:44.528986,10.4,4.8,85,,Acceptable,Very strong wind,No
2026-01-09T19:34:03.316330,11.1,5.1,84,,Acceptable,Very strong wind,No
2026-01-09T19:47:29.162144,10.7,4.5,84,,Acceptable,Very strong wind,No
2026-01-09T19:54:58.009821,10.7,4.5,83,,Acceptable,Very strong wind,No
2026-01-09T20:18:40.369944,10.8,4.7,82,,Acceptable,Very strong wind,No
2026-01-09T20:42:13.062303,10.7,4.5,74,,Acceptable,Very strong wind,No
2026-01-09T20:57:57.815128,8.7,1.7,73,,Uncomfortable,Very strong wind,No
2026-01-09T21:17:34.192680,6.9,0.1,73,,Uncomfortable,Strong wind,No
2026-01-09T21:35:48.120791,7.0,0.5,77,,Uncomfortable,Strong wind,No
2026-01-09T21:48:46.603625,6.5,-0.0,79,,Uncomfortable,Strong wind,No
2026-01-09T21:56:30.004331,6.5,-0.0,79,,Uncomfortable,Strong wind,No
2026-01-09T22:15:50.915444,5.0,-0.9,81,,Uncomfortable,Strong wind,No
2026-01-09T22:40:43.857706,4.1,-1.5,82,,Uncomfortable,Strong wind,No
2026-01-09T22:53:16.649946,4.1,-1.9,82,,Uncomfortable,Strong wind,No
2026-01-09T23:16:04.293565,3.6,-1.9,83,,Uncomfortable,Moderate wind,No
2026-01-09T23:35:24.893289,3.4,-1.8,82,,Uncomfortable,Moderate wind,No
