recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-04T23:18:12.680602,-7.1,-11.7,80,,Uncomfortable,Light breeze,No
2026-01-04T23:35:19.426345,-6.3,-10.8,79,,Uncomfortable,Light breeze,No
2026-01-04T23:48:05.709337,-7.0,-11.6,81,,Uncomfortable,Light breeze,No
2026-01-04T23:55:57.114209,-7.0,-11.6,81,,Uncomfortable,Light breeze,No
2026-01-05T01:14:44.143203,-6.5,-11.2,80,,Uncomfortable,Light breeze,No
2026-01-05T03:23:39.753220,-9.9,-14.7,75,,Uncomfortable,Light breeze,No
2026-01-05T04:40:59.118259,-9.8,-14.4,79,,Uncomfortable,Light breeze,No
2026-01-05T05:23:22.388783,-9.3,-13.9,84,,Uncomfortable,Light breeze,No
2026-01-05T05:56:10.222147,-8.5,-13.0,77,,Uncomfortable,Light breeze,No
2026-01-05T06:29:29.888288,-8.2,-12.5,77,,Uncomfortable,Light breeze,No
2026-01-05T07:04:10.571716,-6.8,-10.4,67,,Uncomfortable,Calm,No
2026-01-05T07:39:15.097676,-8.3,-12.8,68,,Uncomfortable,Light breeze,No
2026-01-05T07:53:55.521528,-8.1,-12.4,62,,Uncomfortable,Light breeze,No
2026-01-05T08:24:02.720601,-6.7,-11.2,64,,Uncomfortable,Light breeze,No
2026-01-05T08:56:59.807560,-5.4,-10.2,74,,Uncomfortable,Light breeze,No
2026-01-05T09:26:35.658057,-4.2,-8.8,77,,Uncomfortable,Light breeze,No
2026-01-05T09:54:31.723728,-4.5,-8.9,76,,Uncomfortable,Light breeze,No
2026-01-05T10:19:24.096205,-4.5,-9.0,78,,Uncomfortable,Light breeze,No
2026-01-05T10:48:25.807132,-2.9,-8.0,83,,Uncomfortable,Moderate wind,No
2026-01-05T11:00:48.504347,-2.8,-7.9,83,,Uncomfortable,Moderate wind,No
2026-01-05T11:23:36.860830,-2.5,-7.8,84,,Uncomfortable,Moderate wind,Yes
2026-01-05T11:42:08.866792,-2.3,-7.7,87,,Uncomfortable,Moderate wind,Yes
2026-01-05T11:51:44.958246,-2.1,-7.8,88,,Uncomfortable,Moderate wind,Yes
2026-01-05T11:59:02.050265,-2.1,-7.8,88,,Uncomfortable,Moderate wind,Yes
2026-01-05T12:41:49.305355,-2.4,-8.3,91,,Uncomfortable,Moderate wind,Yes
2026-01-05T13:29:27.435671,-2.2,-8.0,92,,Uncomfortable,Moderate wind,Yes
2026-01-05T13:57:28.468892,-1.9,-7.8,91,,Uncomfortable,Moderate wind,Yes
2026-01-05T14:20:50.705582,-1.9,-7.3,90,,Uncomfortable,Moderate wind,Yes
2026-01-05T14:48:05.189794,-1.7,-7.1,90,,Uncomfortable,Moderate wind,Yes
2026-01-05T15:01:06.576583,-1.7,-7.0,89,,Uncomfortable,Moderate wind,No
