recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-30T15:43:14.790197,-14.4,-19.7,69,,Uncomfortable,Light breeze,No
2026-01-30T16:20:44.618159,-13.1,-18.1,66,,Uncomfortable,Light breeze,No
2026-01-30T17:04:13.437291,-12.0,-17.2,70,,Uncomfortable,Light breeze,No
2026-01-30T17:49:27.185673,-11.2,-16.4,70,,Uncomfortable,Light breeze,No
2026-01-30T18:23:01.905029,-10.7,-15.6,70,,Uncomfortable,Light breeze,No
2026-01-30T19:08:40.955912,-9.5,-15.4,64,,Uncomfortable,Moderate wind,No
2026-01-30T19:43:34.476756,-9.3,-15.2,64,,Uncomfortable,Moderate wind,No
2026-01-30T20:01:49.536456,-9.5,-15.6,63,,Uncomfortable,Moderate wind,No
2026-01-30T20:38:06.755167,-9.9,-15.8,61,,Uncomfortable,Moderate wind,No
2026-01-30T21:00:48.917924,-10.0,-16.0,59,,Uncomfortable,Moderate wind,No
2026-01-30T21:31:32.375637,-10.6,-16.4,60,,Uncomfortable,Light breeze,No
2026-01-30T21:51:11.106722,-11.1,-16.6,62,,Uncomfortable,Light breeze,No
2026-01-30T21:59:44.698748,-11.1,-16.6,62,,Uncomfortable,Light breeze,No
2026-01-30T22:26:35.064783,-12.2,-17.3,64,,Uncomfortable,Light breeze,No
2026-01-30T22:52:12.639586,-13.3,-18.3,66,,Uncomfortable,Light breeze,No
2026-01-30T23:20:35.022989,-13.5,-18.6,67,,Uncomfortable,Light breeze,No
2026-01-30T23:45:26.513787,-14.7,-19.9,60,,Uncomfortable,Light breeze,No
2026-01-31T00:00:17.657615,-15.1,-20.4,59,,Uncomfortable,Light breeze,No
2026-01-31T02:02:11.860866,-13.4,-18.9,74,,Uncomfortable,Light breeze,No
2026-01-31T04:12:57.802760,-15.7,-21.4,67,,Uncomfortable,Light breeze,No
2026-01-31T05:11:58.441355,-16.5,-22.4,66,,Uncomfortable,Light breeze,No
2026-01-31T05:54:10.599170,-15.6,-21.3,69,,Uncomfortable,Light breeze,No
2026-01-31T06:31:00.632919,-15.2,-21.0,69,,Uncomfortable,Light breeze,No
2026-01-31T07:06:08.438017,-15.7,-21.2,66,,Uncomfortable,Light breeze,No
2026-01-31T07:40:16.610902,-16.1,-21.5,67,,Uncomfortable,Light breeze,No
2026-01-31T07:55:53.487030,-16.4,-21.9,66,,Uncomfortable,Light breeze,No
2026-01-31T08:22:03.103300,-16.9,-22.6,66,,Uncomfortable,Light breeze,No
2026-01-31T08:51:04.788123,-16.3,-21.9,67,,Uncomfortable,Light breeze,No
2026-01-31T09:15:58.676091,-16.8,-22.5,67,,Uncomfortable,Light breeze,No
2026-01-31T09:46:18.277308,-17.2,-23.1,68,,Uncomfortable,Light breeze,No
