recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-30T18:50:52.034681,10.9,6.4,45,,Acceptable,Moderate wind,No
2026-04-30T19:22:06.292935,11.2,6.7,43,,Acceptable,Moderate wind,No
2026-04-30T19:56:03.390145,11.8,7.3,40,,Acceptable,Moderate wind,No
2026-04-30T20:24:45.630871,11.8,6.5,37,,Acceptable,Moderate wind,No
2026-04-30T20:49:01.093743,11.3,6.1,37,,Acceptable,Moderate wind,No
2026-04-30T21:15:50.340312,11.5,6.3,36,,Acceptable,Moderate wind,No
2026-04-30T21:40:51.973478,11.7,6.6,37,,Acceptable,Moderate wind,No
2026-04-30T22:06:38.903465,11.5,6.3,34,,Acceptable,Moderate wind,No
2026-04-30T22:30:52.674986,11.4,6.2,34,,Acceptable,Moderate wind,No
2026-04-30T22:53:05.361425,11.1,5.9,33,,Acceptable,Moderate wind,No
2026-04-30T23:19:44.358711,10.4,5.2,35,,Acceptable,Moderate wind,No
2026-04-30T23:40:41.554878,9.9,5.0,38,,Uncomfortable,Moderate wind,No
2026-05-01T00:02:16.018717,8.6,3.8,38,,Uncomfortable,Light breeze,No
2026-05-01T01:13:46.504996,6.4,2.5,49,,Uncomfortable,Light breeze,No
2026-05-01T02:03:34.002420,5.5,2.3,50,,Uncomfortable,Calm,No
2026-05-01T03:22:08.687770,6.3,3.4,54,,Uncomfortable,Calm,No
2026-05-01T04:42:48.164301,5.1,1.2,60,,Uncomfortable,Light breeze,No
2026-05-01T05:57:04.169865,3.3,-0.7,61,,Uncomfortable,Light breeze,No
2026-05-01T06:54:23.497972,2.5,-1.5,72,,Uncomfortable,Light breeze,No
2026-05-01T07:47:37.527188,1.9,-1.6,77,,Uncomfortable,Light breeze,No
2026-05-01T08:31:53.903685,1.5,-1.7,78,,Uncomfortable,Light breeze,No
2026-05-01T09:13:49.075869,1.1,-2.3,76,,Uncomfortable,Light breeze,No
2026-05-01T09:57:54.479358,0.8,-2.7,78,,Uncomfortable,Light breeze,No
2026-05-01T10:33:00.439099,0.7,-2.6,81,,Uncomfortable,Light breeze,No
2026-05-01T11:03:46.235133,1.1,-2.3,81,,Uncomfortable,Light breeze,No
2026-05-01T11:36:22.829265,2.7,0.3,76,,Uncomfortable,Calm,No
2026-05-01T12:01:43.769640,3.7,1.4,78,,Uncomfortable,Calm,No
2026-05-01T12:35:08.299020,5.6,3.3,75,,Uncomfortable,Calm,No
2026-05-01T13:03:11.843577,6.4,4.1,72,,Uncomfortable,Calm,No
2026-05-01T13:45:51.018055,6.9,4.1,72,,Uncomfortable,Light breeze,No
