recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-14T16:54:22.188811,-6.7,-13.4,52,,Uncomfortable,Moderate wind,No
2025-12-14T17:13:12.107042,-6.7,-13.5,53,,Uncomfortable,Moderate wind,No
2025-12-14T17:33:42.014573,-6.4,-13.3,50,,Uncomfortable,Moderate wind,No
2025-12-14T17:45:50.838663,-6.5,-13.5,48,,Uncomfortable,Moderate wind,No
2025-12-14T17:54:46.021772,-6.5,-13.5,48,,Uncomfortable,Moderate wind,No
2025-12-14T18:20:29.122656,-6.8,-13.6,48,,Uncomfortable,Moderate wind,No
2025-12-14T18:46:16.263733,-6.6,-13.2,42,,Uncomfortable,Moderate wind,No
2025-12-14T18:58:22.283761,-6.6,-13.2,42,,Uncomfortable,Moderate wind,No
2025-12-14T19:14:14.643388,-6.6,-13.2,42,,Uncomfortable,Moderate wind,No
2025-12-14T19:29:30.434597,-6.5,-12.9,43,,Uncomfortable,Moderate wind,No
2025-12-14T19:38:17.858638,-6.6,-13.0,44,,Uncomfortable,Moderate wind,No
2025-12-14T19:45:27.158674,-6.6,-13.0,46,,Uncomfortable,Moderate wind,No
2025-12-14T19:54:44.632755,-6.6,-13.1,43,,Uncomfortable,Moderate wind,No
2025-12-14T20:15:54.533087,-6.9,-13.4,48,,Uncomfortable,Moderate wind,No
2025-12-14T20:36:25.498427,-7.2,-13.5,48,,Uncomfortable,Moderate wind,No
2025-12-14T20:48:06.006890,-7.4,-13.7,49,,Uncomfortable,Moderate wind,No
2025-12-14T20:55:44.085881,-7.4,-13.7,49,,Uncomfortable,Moderate wind,No
2025-12-14T21:13:49.398037,-7.8,-13.9,50,,Uncomfortable,Moderate wind,No
2025-12-14T21:32:21.746551,-8.1,-14.1,50,,Uncomfortable,Moderate wind,No
2025-12-14T21:45:17.100823,-8.5,-14.2,52,,Uncomfortable,Light breeze,No
2025-12-14T21:54:19.036122,-8.5,-14.2,52,,Uncomfortable,Light breeze,No
2025-12-14T22:14:06.243212,-8.9,-14.4,54,,Uncomfortable,Light breeze,No
2025-12-14T22:35:38.760710,-9.6,-14.5,62,,Uncomfortable,Light breeze,No
2025-12-14T22:47:14.662311,-9.9,-14.9,67,,Uncomfortable,Light breeze,No
2025-12-14T22:54:42.441271,-9.9,-14.9,67,,Uncomfortable,Light breeze,No
2025-12-14T23:14:11.480752,-9.8,-14.9,70,,Uncomfortable,Light breeze,No
2025-12-14T23:32:39.958985,-10.0,-15.0,75,,Uncomfortable,Light breeze,No
2025-12-14T23:46:23.281817,-10.3,-15.2,68,,Uncomfortable,Light breeze,No
2025-12-14T23:54:54.335022,-10.3,-15.2,68,,Uncomfortable,Light breeze,No
2025-12-15T01:09:17.929157,-10.8,-16.2,67,,Uncomfortable,Light breeze,No
