recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-01T21:33:09.643768,33.2,35.5,49,,Uncomfortable,Light breeze,No
2026-07-01T22:09:59.690694,35.3,36.7,46,,Uncomfortable,Moderate wind,No
2026-07-01T23:09:19.603973,32.4,32.1,44,,Uncomfortable,Moderate wind,No
2026-07-01T23:43:18.321062,26.6,27.2,59,,Comfortable,Moderate wind,No
2026-07-02T00:15:27.244577,24.5,25.5,73,,Acceptable,Moderate wind,No
2026-07-02T01:21:38.531298,23.4,26.6,86,,Acceptable,Light breeze,No
2026-07-02T05:12:12.263788,21.5,25.1,100,,Acceptable,Light breeze,No
2026-07-02T08:25:12.846158,21.8,26.1,100,,Acceptable,Calm,No
2026-07-02T11:06:05.399146,21.6,25.2,96,,Acceptable,Light breeze,No
2026-07-02T13:05:08.357772,25.5,30.8,91,,Acceptable,Light breeze,No
2026-07-02T15:29:16.073675,28.0,34.0,85,,Acceptable,Moderate wind,No
2026-07-02T17:11:11.863077,29.8,35.5,76,,Acceptable,Moderate wind,No
2026-07-02T18:48:15.995403,30.9,34.7,65,,Uncomfortable,Moderate wind,No
2026-07-02T20:10:19.958272,32.5,35.6,53,,Uncomfortable,Moderate wind,No
2026-07-02T21:23:49.296673,34.5,35.7,42,,Uncomfortable,Moderate wind,No
2026-07-02T22:36:13.993061,33.7,37.0,57,,Uncomfortable,Moderate wind,No
2026-07-02T23:43:41.701123,31.8,33.5,53,,Uncomfortable,Moderate wind,No
2026-07-03T01:20:17.097233,22.9,25.3,90,,Acceptable,Light breeze,No
2026-07-03T08:23:10.205410,22.4,25.8,93,,Acceptable,Light breeze,No
2026-07-03T11:07:49.841486,22.5,26.7,95,,Acceptable,Calm,No
2026-07-03T13:05:45.418545,24.9,29.5,88,,Acceptable,Light breeze,No
2026-07-03T15:22:37.001077,24.6,28.6,89,,Acceptable,Light breeze,No
2026-07-03T16:53:01.898893,27.8,33.6,71,,Acceptable,Light breeze,No
2026-07-03T18:09:36.351692,29.9,36.0,68,,Acceptable,Light breeze,No
2026-07-03T19:46:28.716915,28.2,32.9,67,,Acceptable,Light breeze,No
2026-07-03T20:46:21.570101,32.5,37.0,55,,Uncomfortable,Light breeze,No
2026-07-03T21:48:27.532020,28.6,32.1,69,,Acceptable,Light breeze,No
2026-07-03T22:45:57.222308,25.8,29.2,80,,Acceptable,Light breeze,No
2026-07-04T04:56:24.756292,19.3,20.4,93,,Acceptable,Light breeze,No
2026-07-04T07:40:06.495580,21.1,23.2,94,,Acceptable,Light breeze,No
