recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-18T08:39:12.840961,14.6,14.4,99,,Acceptable,Light breeze,Yes
2026-06-18T10:06:43.164721,15.6,16.5,99,,Acceptable,Light breeze,No
2026-06-18T11:35:17.193196,15.9,16.0,97,,Acceptable,Light breeze,No
2026-06-18T12:42:59.984263,16.1,16.1,97,,Acceptable,Light breeze,Yes
2026-06-18T13:51:19.538642,17.7,17.7,96,,Acceptable,Moderate wind,No
2026-06-18T14:54:32.049310,18.9,19.2,85,,Acceptable,Moderate wind,No
2026-06-18T16:11:11.012424,20.6,19.8,76,,Acceptable,Strong wind,No
2026-06-18T17:21:41.878472,21.0,20.0,71,,Acceptable,Strong wind,No
2026-06-18T18:18:42.540060,20.7,19.8,73,,Acceptable,Strong wind,No
2026-06-18T19:11:36.139093,20.8,19.3,70,,Comfortable,Strong wind,No
2026-06-18T19:58:56.325496,20.1,18.2,70,,Comfortable,Strong wind,No
2026-06-18T20:55:41.731230,18.8,15.9,72,,Acceptable,Strong wind,No
2026-06-18T21:42:09.265481,18.5,14.7,72,,Acceptable,Strong wind,No
2026-06-18T22:29:33.425487,18.0,15.1,76,,Acceptable,Strong wind,No
2026-06-18T23:10:38.805024,16.6,13.7,79,,Acceptable,Strong wind,No
2026-06-18T23:50:17.591233,16.4,14.0,78,,Acceptable,Moderate wind,No
2026-06-19T00:22:23.208892,15.8,13.5,80,,Acceptable,Moderate wind,No
2026-06-19T01:39:02.510569,14.5,12.6,84,,Acceptable,Moderate wind,No
2026-06-19T02:37:16.937203,14.5,13.1,85,,Acceptable,Light breeze,No
2026-06-19T04:02:42.545948,14.1,12.6,87,,Acceptable,Light breeze,No
2026-06-19T05:57:49.079411,14.0,12.6,84,,Acceptable,Light breeze,No
2026-06-19T07:54:58.630754,13.6,11.6,80,,Acceptable,Light breeze,No
2026-06-19T09:35:05.533553,13.5,11.4,81,,Acceptable,Moderate wind,No
2026-06-19T11:08:53.281099,14.6,12.4,79,,Acceptable,Moderate wind,No
2026-06-19T12:33:47.043324,17.4,15.6,75,,Acceptable,Moderate wind,No
2026-06-19T13:52:42.478840,18.9,18.3,73,,Acceptable,Moderate wind,No
2026-06-19T15:03:17.235633,20.6,20.3,64,,Comfortable,Moderate wind,No
2026-06-19T16:13:39.886937,21.0,19.0,58,,Very Comfortable,Moderate wind,No
2026-06-19T17:06:50.836094,22.1,20.8,53,,Very Comfortable,Moderate wind,No
2026-06-19T17:48:43.496871,22.6,20.5,48,,Very Comfortable,Strong wind,No
