recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-02T09:06:02.291274,-12.9,-17.5,72,,Uncomfortable,Light breeze,No
2026-03-02T09:30:50.628678,-13.0,-17.2,69,,Uncomfortable,Calm,No
2026-03-02T09:51:54.262183,-13.1,-17.2,69,,Uncomfortable,Calm,No
2026-03-02T10:11:35.433012,-13.1,-17.1,69,,Uncomfortable,Calm,No
2026-03-02T10:30:56.139595,-13.3,-17.4,69,,Uncomfortable,Calm,No
2026-03-02T10:51:32.322257,-13.4,-17.5,66,,Uncomfortable,Calm,No
2026-03-02T11:08:53.188407,-13.4,-17.4,66,,Uncomfortable,Calm,No
2026-03-02T11:25:06.085282,-13.4,-17.3,66,,Uncomfortable,Calm,No
2026-03-02T11:42:47.151693,-13.9,-18.5,62,,Uncomfortable,Light breeze,No
2026-03-02T11:58:31.740617,-13.9,-18.6,63,,Uncomfortable,Light breeze,No
2026-03-02T12:15:49.484090,-13.8,-18.4,63,,Uncomfortable,Light breeze,No
2026-03-02T12:34:09.195826,-13.4,-17.9,67,,Uncomfortable,Light breeze,No
2026-03-02T13:01:51.856951,-12.5,-16.7,65,,Uncomfortable,Calm,No
2026-03-02T13:35:10.676864,-11.3,-15.1,66,,Uncomfortable,Calm,No
2026-03-02T14:02:16.628318,-10.1,-13.9,61,,Uncomfortable,Calm,No
2026-03-02T14:25:49.099421,-9.6,-13.4,61,,Uncomfortable,Calm,No
2026-03-02T14:46:37.187948,-7.5,-11.5,54,,Uncomfortable,Calm,No
2026-03-02T15:06:07.162409,-7.2,-11.2,53,,Uncomfortable,Calm,No
2026-03-02T15:26:42.732405,-6.9,-11.0,53,,Uncomfortable,Calm,No
2026-03-02T15:46:56.566054,-6.3,-10.6,56,,Uncomfortable,Light breeze,No
2026-03-02T16:03:34.330583,-6.0,-10.3,56,,Uncomfortable,Light breeze,No
2026-03-02T16:25:08.217974,-5.9,-10.0,56,,Uncomfortable,Light breeze,No
2026-03-02T16:47:31.192483,-6.0,-9.5,59,,Uncomfortable,Light breeze,No
2026-03-02T17:09:10.329991,-5.8,-9.4,56,,Uncomfortable,Light breeze,No
2026-03-02T17:29:29.346809,-5.7,-9.2,55,,Uncomfortable,Light breeze,No
2026-03-02T17:50:29.996315,-5.2,-8.8,43,,Uncomfortable,Light breeze,No
2026-03-02T18:05:52.652554,-5.0,-8.6,41,,Uncomfortable,Light breeze,No
2026-03-02T18:26:48.880939,-5.1,-8.8,41,,Uncomfortable,Light breeze,No
2026-03-02T18:47:40.084274,-4.8,-8.9,47,,Uncomfortable,Light breeze,No
2026-03-02T19:09:24.618020,-4.7,-9.0,48,,Uncomfortable,Light breeze,No
