recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-30T09:13:38.689062,9.7,7.3,81,,Uncomfortable,Light breeze,No
2025-08-30T09:30:34.499090,9.4,7.0,82,,Uncomfortable,Light breeze,No
2025-08-30T09:39:12.606129,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T09:46:09.352278,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T09:54:43.688092,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T10:13:34.551025,9.4,7.0,82,,Uncomfortable,Light breeze,No
2025-08-30T10:34:01.650780,9.4,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T10:45:13.317388,9.3,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T10:54:50.661423,9.3,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T11:10:51.474489,9.2,6.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:24:02.903675,9.4,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T11:36:43.333537,9.8,7.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:44:41.969453,9.8,7.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:55:09.917904,10.4,8.8,81,,Acceptable,Light breeze,No
2025-08-30T12:23:48.538839,12.0,10.8,80,,Acceptable,Light breeze,No
2025-08-30T12:58:45.488598,14.1,12.6,76,,Acceptable,Light breeze,No
2025-08-30T13:21:43.727017,15.4,14.1,73,,Acceptable,Light breeze,No
2025-08-30T13:35:30.503576,16.3,15.3,70,,Comfortable,Light breeze,No
2025-08-30T13:44:44.884613,16.3,15.3,70,,Comfortable,Light breeze,No
2025-08-30T13:54:50.250801,16.7,15.8,67,,Comfortable,Light breeze,No
2025-08-30T14:12:01.593753,17.2,16.3,64,,Comfortable,Light breeze,No
2025-08-30T14:29:25.184737,17.6,16.7,61,,Comfortable,Light breeze,No
2025-08-30T14:39:47.031361,18.1,17.2,57,,Very Comfortable,Light breeze,No
2025-08-30T14:47:04.596115,18.6,17.8,54,,Very Comfortable,Light breeze,No
2025-08-30T14:55:22.885177,18.6,17.8,54,,Very Comfortable,Light breeze,No
2025-08-30T15:12:49.116749,18.9,18.4,52,,Very Comfortable,Light breeze,No
2025-08-30T15:30:43.985223,19.7,19.0,46,,Very Comfortable,Light breeze,No
2025-08-30T15:39:17.087360,19.8,19.1,44,,Very Comfortable,Light breeze,No
2025-08-30T15:46:32.005879,20.2,19.4,43,,Very Comfortable,Light breeze,No
2025-08-30T15:55:04.282146,20.2,19.4,43,,Very Comfortable,Light breeze,No
