recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T11:11:12.619398,2.4,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T11:24:58.320745,2.4,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:36:24.676050,2.1,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:44:35.449599,2.1,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:54:47.393131,2.2,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T12:24:07.447625,2.5,-0.7,87,,Uncomfortable,Light breeze,No
2025-11-01T13:00:09.159931,3.2,0.1,88,,Uncomfortable,Light breeze,No
2025-11-01T13:25:03.937669,3.9,1.0,87,,Uncomfortable,Light breeze,No
2025-11-01T13:39:23.521482,4.4,1.6,85,,Uncomfortable,Light breeze,No
2025-11-01T13:46:53.690065,4.9,2.0,83,,Uncomfortable,Light breeze,No
2025-11-01T13:54:46.206309,4.9,2.0,83,,Uncomfortable,Light breeze,No
2025-11-01T14:12:28.808135,5.4,2.4,84,,Uncomfortable,Light breeze,No
2025-11-01T14:32:34.674427,6.0,3.0,81,,Uncomfortable,Light breeze,No
2025-11-01T14:44:45.113030,6.0,3.0,82,,Uncomfortable,Light breeze,No
2025-11-01T14:54:25.395769,6.3,3.2,80,,Uncomfortable,Light breeze,No
2025-11-01T15:12:33.835255,6.5,3.3,79,,Uncomfortable,Light breeze,No
2025-11-01T15:29:52.314015,7.0,3.8,77,,Uncomfortable,Light breeze,No
2025-11-01T15:38:25.678282,7.1,3.7,74,,Uncomfortable,Light breeze,No
2025-11-01T15:45:53.285726,7.3,3.9,74,,Uncomfortable,Light breeze,No
2025-11-01T15:54:46.756109,7.3,3.9,74,,Uncomfortable,Light breeze,No
2025-11-01T16:16:04.702130,7.4,3.9,72,,Uncomfortable,Light breeze,No
2025-11-01T16:36:20.532334,7.8,3.9,66,,Uncomfortable,Light breeze,No
2025-11-01T16:47:36.078685,8.0,4.2,66,,Uncomfortable,Light breeze,No
2025-11-01T16:55:18.124770,8.0,4.2,66,,Uncomfortable,Light breeze,No
2025-11-01T17:11:15.959316,8.1,4.4,66,,Uncomfortable,Light breeze,No
2025-11-01T17:27:17.017056,8.0,4.3,66,,Uncomfortable,Light breeze,No
2025-11-01T17:36:29.821333,7.9,4.4,68,,Uncomfortable,Light breeze,No
2025-11-01T17:44:54.175838,7.9,4.4,68,,Uncomfortable,Light breeze,No
2025-11-01T17:54:43.032818,8.2,5.0,68,,Uncomfortable,Light breeze,No
2025-11-01T18:17:49.820135,8.2,5.1,68,,Uncomfortable,Light breeze,No
