recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-20T21:41:34.454429,12.8,10.0,62,,Acceptable,Light breeze,No
2025-10-20T21:48:45.849666,12.3,9.6,63,,Acceptable,Light breeze,No
2025-10-20T21:56:13.704087,12.3,9.6,63,,Acceptable,Light breeze,No
2025-10-20T22:33:44.299815,11.1,8.6,67,,Acceptable,Light breeze,No
2025-10-20T22:45:55.210211,10.7,8.1,68,,Acceptable,Light breeze,No
2025-10-20T22:56:57.347121,10.7,8.1,68,,Acceptable,Light breeze,No
2025-10-20T23:14:02.126404,10.4,7.6,69,,Acceptable,Light breeze,No
2025-10-20T23:30:38.502416,10.1,7.7,72,,Acceptable,Light breeze,No
2025-10-20T23:39:46.806095,10.1,7.5,68,,Acceptable,Light breeze,No
2025-10-20T23:47:05.608933,9.9,7.3,69,,Uncomfortable,Light breeze,No
2025-10-20T23:55:18.601082,9.9,7.3,69,,Uncomfortable,Light breeze,No
2025-10-21T01:01:54.470067,9.2,6.6,75,,Uncomfortable,Light breeze,No
2025-10-21T02:40:31.738109,8.3,5.8,76,,Uncomfortable,Light breeze,No
2025-10-21T03:30:39.028281,8.3,5.7,77,,Uncomfortable,Light breeze,No
2025-10-21T03:52:20.796358,8.0,5.3,78,,Uncomfortable,Light breeze,No
2025-10-21T03:59:17.634548,8.0,5.3,78,,Uncomfortable,Light breeze,No
2025-10-21T04:21:40.477064,7.6,5.0,78,,Uncomfortable,Light breeze,No
2025-10-21T04:41:28.355807,8.4,6.2,80,,Uncomfortable,Light breeze,No
2025-10-21T04:51:32.291421,8.0,5.9,81,,Uncomfortable,Light breeze,No
2025-10-21T04:59:04.665942,8.0,5.9,81,,Uncomfortable,Light breeze,No
2025-10-21T05:17:02.869675,7.6,5.6,81,,Uncomfortable,Calm,No
2025-10-21T05:35:36.831458,7.5,5.0,78,,Uncomfortable,Light breeze,No
2025-10-21T05:49:22.926123,7.3,4.8,79,,Uncomfortable,Light breeze,No
2025-10-21T05:55:02.586145,7.3,4.8,79,,Uncomfortable,Light breeze,No
2025-10-21T06:22:16.429326,6.9,4.2,79,,Uncomfortable,Light breeze,No
2025-10-21T06:47:50.835787,6.8,4.0,76,,Uncomfortable,Light breeze,No
2025-10-21T06:58:33.849995,6.8,4.0,76,,Uncomfortable,Light breeze,No
2025-10-21T07:17:56.631181,6.6,3.8,76,,Uncomfortable,Light breeze,No
2025-10-21T07:33:31.835151,6.8,4.6,75,,Uncomfortable,Calm,No
2025-10-21T07:46:50.438991,6.8,4.6,74,,Uncomfortable,Calm,No
