recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-18T09:08:24.898100,6.4,3.7,95,,Uncomfortable,Light breeze,No
2026-04-18T09:30:46.155380,7.2,4.6,97,,Uncomfortable,Light breeze,No
2026-04-18T09:51:53.029445,7.2,4.5,90,,Uncomfortable,Light breeze,No
2026-04-18T10:09:21.035019,7.2,4.2,88,,Uncomfortable,Light breeze,No
2026-04-18T10:27:44.557127,7.0,3.9,89,,Uncomfortable,Light breeze,No
2026-04-18T10:46:57.867533,7.0,4.2,96,,Uncomfortable,Light breeze,No
2026-04-18T11:06:06.625689,7.1,4.0,97,,Uncomfortable,Moderate wind,No
2026-04-18T11:23:39.753580,7.1,4.0,96,,Uncomfortable,Moderate wind,No
2026-04-18T11:45:27.469994,7.8,5.6,94,,Uncomfortable,Light breeze,No
2026-04-18T12:01:29.088212,8.3,6.2,94,,Uncomfortable,Light breeze,No
2026-04-18T12:25:03.050340,9.0,6.8,92,,Uncomfortable,Light breeze,No
2026-04-18T12:49:35.194806,10.0,8.1,91,,Acceptable,Light breeze,No
2026-04-18T13:17:16.527331,10.6,8.7,88,,Acceptable,Light breeze,No
2026-04-18T13:45:08.648428,12.6,11.5,85,,Acceptable,Light breeze,No
2026-04-18T14:08:08.213468,13.0,11.8,80,,Acceptable,Light breeze,No
2026-04-18T14:26:29.094859,14.2,13.0,80,,Acceptable,Light breeze,No
2026-04-18T14:46:26.195605,14.5,13.1,75,,Acceptable,Light breeze,No
2026-04-18T15:04:24.175494,15.1,13.7,73,,Acceptable,Light breeze,No
2026-04-18T15:25:06.191649,15.1,13.7,72,,Acceptable,Light breeze,No
2026-04-18T15:45:45.703814,15.8,15.2,73,,Acceptable,Light breeze,No
2026-04-18T16:02:07.360308,15.4,13.9,72,,Acceptable,Light breeze,No
2026-04-18T16:22:58.717886,15.3,13.8,72,,Acceptable,Light breeze,No
2026-04-18T16:46:35.157056,16.6,15.4,70,,Comfortable,Light breeze,No
2026-04-18T17:03:30.889697,16.4,14.9,70,,Comfortable,Light breeze,No
2026-04-18T17:24:25.320999,16.7,15.4,70,,Comfortable,Light breeze,No
2026-04-18T17:45:22.989622,17.4,15.7,69,,Comfortable,Moderate wind,No
2026-04-18T18:02:08.347444,16.4,14.9,69,,Comfortable,Light breeze,No
2026-04-18T18:25:01.448190,16.6,14.8,69,,Comfortable,Light breeze,No
2026-04-18T18:47:49.773250,17.0,14.9,70,,Comfortable,Moderate wind,Yes
2026-04-18T19:10:54.683729,17.8,15.9,71,,Acceptable,Moderate wind,No
