recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-28T10:54:53.067953,-12.2,-18.2,69,,Uncomfortable,Moderate wind,No
2026-01-28T11:19:29.243746,-12.4,-18.2,69,,Uncomfortable,Light breeze,No
2026-01-28T11:40:57.494373,-13.1,-18.5,68,,Uncomfortable,Light breeze,No
2026-01-28T11:54:37.115631,-13.3,-18.7,68,,Uncomfortable,Light breeze,No
2026-01-28T12:34:33.331911,-12.6,-18.3,70,,Uncomfortable,Light breeze,No
2026-01-28T13:33:40.318790,-12.1,-17.6,72,,Uncomfortable,Light breeze,No
2026-01-28T14:06:04.885360,-11.2,-17.0,70,,Uncomfortable,Moderate wind,No
2026-01-28T14:48:13.919668,-9.5,-15.7,70,,Uncomfortable,Moderate wind,No
2026-01-28T15:18:07.449121,-9.1,-15.5,71,,Uncomfortable,Moderate wind,No
2026-01-28T15:53:46.518478,-8.9,-15.3,71,,Uncomfortable,Moderate wind,No
2026-01-28T16:29:30.399956,-9.1,-15.5,70,,Uncomfortable,Moderate wind,No
2026-01-28T17:07:12.090264,-8.5,-15.1,65,,Uncomfortable,Moderate wind,No
2026-01-28T17:46:17.787162,-8.4,-15.1,61,,Uncomfortable,Moderate wind,No
2026-01-28T18:03:37.194664,-8.3,-15.1,59,,Uncomfortable,Moderate wind,No
2026-01-28T18:53:09.889718,-8.8,-15.9,59,,Uncomfortable,Moderate wind,No
2026-01-28T19:23:00.276233,-9.0,-15.9,60,,Uncomfortable,Moderate wind,No
2026-01-28T19:50:43.778315,-8.9,-15.4,65,,Uncomfortable,Moderate wind,No
2026-01-28T20:02:17.980771,-9.0,-15.5,64,,Uncomfortable,Moderate wind,No
2026-01-28T20:48:37.682337,-9.1,-15.2,65,,Uncomfortable,Moderate wind,No
2026-01-28T21:16:00.722046,-9.4,-15.0,66,,Uncomfortable,Light breeze,No
2026-01-28T21:48:11.804377,-10.6,-16.1,63,,Uncomfortable,Light breeze,No
2026-01-28T22:03:04.896727,-11.2,-16.8,63,,Uncomfortable,Light breeze,No
2026-01-28T22:42:04.172656,-12.1,-17.6,62,,Uncomfortable,Light breeze,No
2026-01-28T23:01:09.373094,-12.8,-18.6,63,,Uncomfortable,Light breeze,No
2026-01-28T23:51:08.803505,-13.0,-18.6,62,,Uncomfortable,Light breeze,No
2026-01-29T00:02:09.998791,-13.4,-19.0,63,,Uncomfortable,Light breeze,No
2026-01-29T02:32:24.406020,-11.3,-17.0,70,,Uncomfortable,Light breeze,No
2026-01-29T04:20:41.764447,-12.9,-18.3,72,,Uncomfortable,Light breeze,No
2026-01-29T05:16:27.503512,-13.1,-18.8,70,,Uncomfortable,Light breeze,No
2026-01-29T06:01:31.049688,-12.7,-18.4,70,,Uncomfortable,Light breeze,No
