recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-03T00:00:55.571541,3.5,-1.4,99,,Uncomfortable,Moderate wind,No
2026-04-03T00:54:38.580310,3.8,-0.8,99,,Uncomfortable,Moderate wind,No
2026-04-03T01:34:37.953744,4.1,-0.5,99,,Uncomfortable,Moderate wind,No
2026-04-03T02:31:41.354686,4.6,0.0,98,,Uncomfortable,Moderate wind,No
2026-04-03T03:37:04.783539,5.1,1.5,98,,Uncomfortable,Moderate wind,No
2026-04-03T04:31:37.587586,5.4,1.9,97,,Uncomfortable,Moderate wind,No
2026-04-03T05:17:01.529601,5.2,2.2,97,,Uncomfortable,Light breeze,No
2026-04-03T05:52:56.018481,5.2,2.9,98,,Uncomfortable,Light breeze,No
2026-04-03T06:25:44.778159,5.6,3.8,97,,Uncomfortable,Calm,No
2026-04-03T06:53:27.517315,5.7,3.1,95,,Uncomfortable,Light breeze,Yes
2026-04-03T07:28:54.164109,7.0,5.0,94,,Uncomfortable,Light breeze,Yes
2026-04-03T07:52:52.889592,7.1,5.2,93,,Uncomfortable,Light breeze,Yes
2026-04-03T08:17:53.840452,7.2,5.1,92,,Uncomfortable,Light breeze,Yes
2026-04-03T08:38:16.041444,5.7,3.2,95,,Uncomfortable,Light breeze,No
2026-04-03T09:01:40.703694,6.2,4.6,93,,Uncomfortable,Calm,Yes
2026-04-03T09:28:49.537286,6.3,4.6,93,,Uncomfortable,Calm,No
2026-04-03T09:50:18.236590,5.9,4.1,92,,Uncomfortable,Calm,No
2026-04-03T10:08:03.591431,6.2,4.4,91,,Uncomfortable,Calm,No
2026-04-03T10:27:13.562084,6.5,4.5,90,,Uncomfortable,Calm,No
2026-04-03T10:46:40.678168,7.1,5.9,91,,Uncomfortable,Calm,No
2026-04-03T11:07:15.296945,6.9,5.5,89,,Uncomfortable,Calm,No
2026-04-03T11:26:19.202693,6.8,5.2,89,,Uncomfortable,Calm,No
2026-04-03T11:45:27.114927,7.9,6.5,93,,Uncomfortable,Calm,No
2026-04-03T12:01:46.377214,8.1,6.8,93,,Uncomfortable,Calm,No
2026-04-03T12:27:55.657977,8.3,7.1,93,,Uncomfortable,Calm,No
2026-04-03T12:49:10.986190,10.7,9.5,90,,Acceptable,Light breeze,No
2026-04-03T13:18:56.969821,12.9,10.7,91,,Acceptable,Moderate wind,No
2026-04-03T13:46:54.946865,13.9,11.0,90,,Acceptable,Strong wind,No
2026-04-03T14:08:58.012865,14.4,11.5,87,,Acceptable,Moderate wind,No
2026-04-03T14:28:12.974803,14.3,11.6,87,,Acceptable,Moderate wind,No
