recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-16T23:13:54.634965,27.6,29.7,59,,Acceptable,Light breeze,No
2025-08-16T23:31:49.756626,26.8,29.1,60,,Comfortable,Light breeze,No
2025-08-16T23:43:10.325845,26.8,29.4,62,,Comfortable,Light breeze,No
2025-08-16T23:55:17.666321,26.5,29.0,62,,Comfortable,Light breeze,No
2025-08-17T01:11:25.252722,24.9,28.8,79,,Acceptable,Calm,No
2025-08-17T03:04:33.490718,24.6,26.5,73,,Acceptable,Light breeze,No
2025-08-17T04:01:14.460891,23.7,25.6,74,,Acceptable,Light breeze,No
2025-08-17T04:36:53.741939,23.2,25.1,74,,Acceptable,Light breeze,No
2025-08-17T04:58:04.699264,23.1,25.2,77,,Acceptable,Light breeze,No
2025-08-17T05:15:52.601250,22.6,24.5,76,,Acceptable,Light breeze,No
2025-08-17T05:37:26.242996,22.6,24.4,75,,Acceptable,Light breeze,No
2025-08-17T05:49:29.783733,22.4,23.9,75,,Acceptable,Light breeze,No
2025-08-17T05:57:00.238535,22.4,23.9,75,,Acceptable,Light breeze,No
2025-08-17T06:20:33.617733,22.1,23.5,77,,Acceptable,Light breeze,No
2025-08-17T06:48:04.485328,22.4,24.3,80,,Acceptable,Light breeze,No
2025-08-17T07:00:05.066500,22.3,24.4,83,,Acceptable,Light breeze,No
2025-08-17T07:19:41.607681,22.2,24.4,83,,Acceptable,Light breeze,No
2025-08-17T07:33:13.388402,22.5,24.3,81,,Acceptable,Light breeze,No
2025-08-17T07:45:42.236024,22.4,24.0,79,,Acceptable,Light breeze,No
2025-08-17T07:55:09.955119,22.4,24.0,79,,Acceptable,Light breeze,No
2025-08-17T08:18:26.920958,22.5,23.3,80,,Acceptable,Moderate wind,No
2025-08-17T08:42:35.781313,22.4,25.0,83,,Acceptable,Light breeze,No
2025-08-17T08:57:05.882123,22.3,24.4,82,,Acceptable,Light breeze,No
2025-08-17T09:15:58.453803,21.8,23.1,82,,Acceptable,Light breeze,No
2025-08-17T09:33:46.318542,20.9,22.5,83,,Acceptable,Light breeze,No
2025-08-17T09:47:02.361117,20.8,23.4,90,,Acceptable,Light breeze,No
2025-08-17T09:54:38.137984,20.8,23.4,90,,Acceptable,Light breeze,No
2025-08-17T10:14:58.441520,20.9,23.5,89,,Acceptable,Calm,No
2025-08-17T10:38:57.436978,21.3,23.5,90,,Acceptable,Light breeze,Yes
2025-08-17T10:50:06.972199,21.1,22.8,95,,Acceptable,Moderate wind,Yes
