recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-02T17:41:29.670648,-3.9,-10.3,67,,Uncomfortable,Moderate wind,No
2026-01-02T17:50:12.955475,-4.1,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T17:58:00.199970,-4.1,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T18:23:40.661361,-4.1,-10.4,69,,Uncomfortable,Moderate wind,No
2026-01-02T18:51:32.083803,-4.2,-10.4,64,,Uncomfortable,Moderate wind,No
2026-01-02T19:01:43.909311,-4.1,-10.2,63,,Uncomfortable,Moderate wind,No
2026-01-02T19:19:13.088314,-4.5,-10.6,62,,Uncomfortable,Moderate wind,No
2026-01-02T19:28:30.037643,-4.5,-10.6,62,,Uncomfortable,Moderate wind,No
2026-01-02T19:38:22.001292,-4.4,-10.4,61,,Uncomfortable,Moderate wind,No
2026-01-02T19:46:37.938673,-4.5,-10.6,60,,Uncomfortable,Moderate wind,No
2026-01-02T19:54:41.075706,-4.5,-10.7,58,,Uncomfortable,Moderate wind,No
2026-01-02T20:16:42.281522,-4.8,-10.8,58,,Uncomfortable,Moderate wind,No
2026-01-02T20:37:40.392264,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2026-01-02T20:50:33.208606,-5.2,-11.2,60,,Uncomfortable,Moderate wind,No
2026-01-02T20:58:15.258508,-5.2,-11.2,60,,Uncomfortable,Moderate wind,No
2026-01-02T21:14:36.892812,-5.5,-11.4,61,,Uncomfortable,Moderate wind,No
2026-01-02T21:31:02.931197,-6.0,-11.6,63,,Uncomfortable,Light breeze,No
2026-01-02T21:41:52.970141,-6.0,-11.6,63,,Uncomfortable,Light breeze,No
2026-01-02T21:49:24.288551,-6.4,-12.0,64,,Uncomfortable,Light breeze,No
2026-01-02T21:57:14.740825,-6.4,-12.0,64,,Uncomfortable,Light breeze,No
2026-01-02T22:15:32.309959,-6.9,-12.6,67,,Uncomfortable,Moderate wind,No
2026-01-02T22:39:57.070636,-6.8,-12.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T22:52:17.029125,-6.9,-12.7,70,,Uncomfortable,Moderate wind,No
2026-01-02T23:15:22.472017,-7.3,-13.1,73,,Uncomfortable,Moderate wind,No
2026-01-02T23:33:05.704159,-7.1,-12.7,64,,Uncomfortable,Light breeze,No
2026-01-02T23:46:50.466598,-7.1,-12.9,66,,Uncomfortable,Moderate wind,No
2026-01-02T23:54:27.302351,-7.1,-12.9,66,,Uncomfortable,Moderate wind,No
2026-01-03T01:04:46.036850,-7.1,-13.1,68,,Uncomfortable,Moderate wind,No
2026-01-03T02:56:45.241641,-7.3,-13.4,71,,Uncomfortable,Moderate wind,No
2026-01-03T03:53:55.578896,-7.3,-13.8,68,,Uncomfortable,Moderate wind,No
