recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-08T00:15:38.238089,11.8,9.3,92,,Acceptable,Moderate wind,No
2026-03-08T00:54:43.517893,11.8,9.2,91,,Acceptable,Moderate wind,No
2026-03-08T01:34:24.608790,12.6,10.0,91,,Acceptable,Moderate wind,No
2026-03-08T02:31:28.407817,13.1,10.6,88,,Acceptable,Moderate wind,No
2026-03-08T03:26:33.117335,11.8,9.8,91,,Acceptable,Light breeze,No
2026-03-08T04:15:57.047013,12.4,10.4,87,,Acceptable,Light breeze,No
2026-03-08T04:54:55.001210,10.0,5.9,82,,Acceptable,Moderate wind,No
2026-03-08T05:20:47.478213,8.3,3.7,81,,Uncomfortable,Moderate wind,No
2026-03-08T05:38:40.855689,7.7,3.8,86,,Uncomfortable,Moderate wind,No
2026-03-08T05:58:25.109259,7.2,3.6,86,,Uncomfortable,Moderate wind,No
2026-03-08T06:16:51.689492,6.3,2.7,86,,Uncomfortable,Moderate wind,No
2026-03-08T06:33:21.416546,6.0,2.3,85,,Uncomfortable,Moderate wind,No
2026-03-08T06:59:31.416836,5.9,1.9,85,,Uncomfortable,Moderate wind,No
2026-03-08T07:17:50.855320,4.7,0.3,86,,Uncomfortable,Moderate wind,No
2026-03-08T07:32:52.859555,4.3,-0.2,87,,Uncomfortable,Moderate wind,No
2026-03-08T07:48:58.044600,3.9,-0.5,87,,Uncomfortable,Moderate wind,No
2026-03-08T07:58:02.785345,3.9,-0.5,86,,Uncomfortable,Moderate wind,No
2026-03-08T08:08:47.721430,3.5,-0.7,87,,Uncomfortable,Moderate wind,No
2026-03-08T08:21:20.026644,3.4,-0.7,87,,Uncomfortable,Moderate wind,No
2026-03-08T08:37:01.069984,3.8,-0.1,87,,Uncomfortable,Light breeze,No
2026-03-08T08:51:47.447660,3.6,-0.3,87,,Uncomfortable,Light breeze,No
2026-03-08T09:02:33.019569,3.2,-0.8,87,,Uncomfortable,Light breeze,No
2026-03-08T09:19:15.979726,3.1,-1.1,87,,Uncomfortable,Moderate wind,No
2026-03-08T09:34:10.638230,3.4,-0.7,88,,Uncomfortable,Light breeze,No
2026-03-08T09:50:11.932789,3.0,-0.9,87,,Uncomfortable,Light breeze,No
2026-03-08T09:59:02.100052,3.0,-0.9,87,,Uncomfortable,Light breeze,No
2026-03-08T10:09:48.776262,2.8,-1.3,87,,Uncomfortable,Light breeze,No
2026-03-08T10:21:21.702325,2.5,-1.6,87,,Uncomfortable,Light breeze,No
2026-03-08T10:36:44.114672,2.9,-1.0,87,,Uncomfortable,Light breeze,No
2026-03-08T10:48:51.965511,2.9,-0.9,88,,Uncomfortable,Light breeze,No
