recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-25T23:43:13.925424,16.1,16.1,95,,Acceptable,Light breeze,No
2026-06-26T00:15:55.298456,15.5,14.5,95,,Acceptable,Moderate wind,No
2026-06-26T01:25:10.928090,15.3,14.9,97,,Acceptable,Light breeze,No
2026-06-26T02:19:51.465459,15.0,14.3,98,,Acceptable,Moderate wind,No
2026-06-26T03:36:31.068236,14.9,14.4,97,,Acceptable,Light breeze,No
2026-06-26T05:03:46.834245,15.3,15.5,96,,Acceptable,Light breeze,No
2026-06-26T06:34:47.207782,14.7,15.3,99,,Acceptable,Light breeze,No
2026-06-26T08:00:15.162761,14.9,15.7,97,,Acceptable,Calm,No
2026-06-26T09:19:56.401793,15.5,16.5,97,,Acceptable,Calm,No
2026-06-26T10:29:04.354881,15.1,16.3,96,,Acceptable,Calm,No
2026-06-26T11:30:09.756610,16.5,18.1,97,,Acceptable,Calm,No
2026-06-26T12:19:59.135426,18.1,19.0,86,,Acceptable,Light breeze,No
2026-06-26T13:07:45.486282,16.5,17.6,97,,Acceptable,Light breeze,No
2026-06-26T13:53:11.963328,16.4,17.3,96,,Acceptable,Light breeze,No
2026-06-26T14:54:08.155241,15.9,16.6,99,,Acceptable,Light breeze,No
2026-06-26T15:47:14.390514,17.4,19.2,97,,Acceptable,Light breeze,No
2026-06-26T16:33:13.015164,19.0,22.6,95,,Acceptable,Light breeze,No
2026-06-26T17:17:21.055997,19.6,23.7,93,,Acceptable,Light breeze,No
2026-06-26T18:00:32.450948,19.7,23.6,89,,Acceptable,Light breeze,No
2026-06-26T18:49:57.068266,19.5,22.5,89,,Acceptable,Light breeze,No
2026-06-26T19:24:55.766270,20.1,23.0,87,,Acceptable,Light breeze,No
2026-06-26T20:10:06.182938,18.7,19.6,81,,Acceptable,Light breeze,No
2026-06-26T20:49:57.842927,21.4,23.9,77,,Acceptable,Light breeze,No
2026-06-26T21:20:37.551577,20.7,22.0,78,,Acceptable,Light breeze,No
2026-06-26T21:50:47.391168,19.5,20.4,82,,Acceptable,Light breeze,No
2026-06-26T22:20:23.704534,19.0,19.8,83,,Acceptable,Light breeze,No
2026-06-26T22:49:19.443757,18.6,18.8,79,,Acceptable,Light breeze,No
2026-06-26T23:18:19.857074,18.5,18.9,80,,Acceptable,Light breeze,No
2026-06-26T23:45:53.135391,18.3,19.0,82,,Acceptable,Light breeze,No
2026-06-27T00:15:31.352038,18.2,19.2,85,,Acceptable,Light breeze,No
