recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-16T18:44:48.287822,28.2,32.0,62,,Acceptable,Light breeze,No
2025-08-16T18:57:36.690563,28.3,31.9,61,,Acceptable,Light breeze,No
2025-08-16T19:12:12.689939,28.4,31.8,60,,Acceptable,Light breeze,No
2025-08-16T19:26:06.735310,28.7,31.7,59,,Acceptable,Light breeze,No
2025-08-16T19:36:07.239115,28.7,31.7,59,,Acceptable,Light breeze,No
2025-08-16T19:45:01.065928,28.9,31.7,58,,Acceptable,Light breeze,No
2025-08-16T19:54:46.027654,28.9,31.7,58,,Acceptable,Light breeze,No
2025-08-16T20:15:02.397661,28.9,30.4,51,,Acceptable,Light breeze,No
2025-08-16T20:34:54.923279,28.9,30.2,51,,Acceptable,Light breeze,No
2025-08-16T20:48:15.668855,28.8,30.3,53,,Acceptable,Light breeze,No
2025-08-16T20:55:11.942054,28.8,30.3,53,,Acceptable,Light breeze,No
2025-08-16T21:13:46.625777,28.8,30.3,53,,Acceptable,Light breeze,No
2025-08-16T21:31:59.497673,28.6,30.2,54,,Acceptable,Light breeze,No
2025-08-16T21:42:05.761018,28.6,30.3,55,,Acceptable,Light breeze,No
2025-08-16T21:49:52.152495,28.4,30.2,56,,Acceptable,Light breeze,No
2025-08-16T21:57:07.944276,28.4,30.2,56,,Acceptable,Light breeze,No
2025-08-16T22:14:08.572692,28.3,30.3,57,,Acceptable,Light breeze,No
2025-08-16T22:35:50.462662,27.9,30.0,58,,Acceptable,Light breeze,No
2025-08-16T22:47:46.684239,27.8,29.9,59,,Acceptable,Light breeze,No
2025-08-16T22:55:25.085762,27.8,29.9,59,,Acceptable,Light breeze,No
2025-08-16T23:13:54.634965,27.6,29.7,59,,Acceptable,Light breeze,No
2025-08-16T23:31:49.756626,26.8,29.1,60,,Comfortable,Light breeze,No
2025-08-16T23:43:10.325845,26.8,29.4,62,,Comfortable,Light breeze,No
2025-08-16T23:55:17.666321,26.5,29.0,62,,Comfortable,Light breeze,No
2025-08-17T01:11:25.252722,24.9,28.8,79,,Acceptable,Calm,No
2025-08-17T03:04:33.490718,24.6,26.5,73,,Acceptable,Light breeze,No
2025-08-17T04:01:14.460891,23.7,25.6,74,,Acceptable,Light breeze,No
2025-08-17T04:36:53.741939,23.2,25.1,74,,Acceptable,Light breeze,No
2025-08-17T04:58:04.699264,23.1,25.2,77,,Acceptable,Light breeze,No
2025-08-17T05:15:52.601250,22.6,24.5,76,,Acceptable,Light breeze,No
