recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-07T13:33:54.177142,19.4,18.7,72,,Acceptable,Moderate wind,No
2026-06-07T14:23:12.873233,20.1,20.2,71,,Acceptable,Moderate wind,No
2026-06-07T15:05:44.609401,19.9,19.4,72,,Acceptable,Light breeze,No
2026-06-07T15:42:57.724374,20.1,19.5,69,,Comfortable,Light breeze,No
2026-06-07T16:16:54.121040,21.3,21.2,65,,Comfortable,Light breeze,No
2026-06-07T16:49:23.598675,21.1,20.6,64,,Comfortable,Light breeze,No
2026-06-07T17:19:54.731977,22.7,24.4,61,,Comfortable,Light breeze,No
2026-06-07T17:50:10.108687,22.3,22.4,60,,Very Comfortable,Light breeze,No
2026-06-07T18:17:30.651828,22.9,24.9,60,,Very Comfortable,Calm,No
2026-06-07T18:48:15.714304,20.6,20.7,62,,Comfortable,Light breeze,No
2026-06-07T19:18:44.467993,21.0,21.9,71,,Acceptable,Light breeze,No
2026-06-07T19:52:30.322612,20.6,21.8,72,,Acceptable,Light breeze,No
2026-06-07T20:27:10.012102,21.2,23.0,72,,Acceptable,Light breeze,No
2026-06-07T20:54:00.755806,21.0,21.9,73,,Acceptable,Light breeze,No
2026-06-07T21:27:41.618842,20.7,20.8,72,,Acceptable,Light breeze,No
2026-06-07T21:53:20.752339,20.6,20.9,73,,Acceptable,Light breeze,No
2026-06-07T22:23:35.101814,20.3,20.5,73,,Acceptable,Light breeze,No
2026-06-07T22:50:31.990516,20.0,20.4,70,,Comfortable,Light breeze,No
2026-06-07T23:18:55.976835,19.9,20.7,72,,Acceptable,Light breeze,No
2026-06-07T23:43:47.792022,19.7,20.2,71,,Acceptable,Light breeze,No
2026-06-08T00:16:00.780710,18.9,19.8,78,,Acceptable,Light breeze,No
2026-06-08T01:29:32.587980,16.8,17.7,82,,Acceptable,Calm,No
2026-06-08T02:26:31.278132,16.5,17.2,84,,Acceptable,Calm,No
2026-06-08T03:47:27.726258,15.1,14.6,87,,Acceptable,Light breeze,No
2026-06-08T05:22:14.011562,14.6,13.9,92,,Acceptable,Light breeze,No
2026-06-08T07:03:02.465684,13.8,13.4,90,,Acceptable,Light breeze,No
2026-06-08T08:48:22.258639,13.1,12.9,89,,Acceptable,Calm,No
2026-06-08T10:20:11.687666,13.1,12.7,88,,Acceptable,Light breeze,No
2026-06-08T12:04:48.195267,15.0,14.4,81,,Acceptable,Light breeze,No
2026-06-08T13:45:34.713812,17.0,16.9,87,,Acceptable,Light breeze,No
