recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-04T08:58:54.465760,-6.0,-10.5,83,,Uncomfortable,Light breeze,No
2026-01-04T09:19:24.451821,-6.4,-10.8,83,,Uncomfortable,Light breeze,No
2026-01-04T09:35:18.782973,-6.1,-10.5,81,,Uncomfortable,Light breeze,No
2026-01-04T09:47:32.410528,-6.2,-10.6,81,,Uncomfortable,Light breeze,No
2026-01-04T09:55:13.184275,-6.2,-10.6,81,,Uncomfortable,Light breeze,No
2026-01-04T10:15:27.507759,-6.5,-11.0,81,,Uncomfortable,Light breeze,No
2026-01-04T10:39:13.129438,-7.9,-12.7,79,,Uncomfortable,Light breeze,No
2026-01-04T10:51:01.470612,-7.2,-12.0,80,,Uncomfortable,Light breeze,No
2026-01-04T10:58:50.099423,-7.2,-12.0,80,,Uncomfortable,Light breeze,No
2026-01-04T11:15:39.008126,-6.7,-11.6,81,,Uncomfortable,Light breeze,No
2026-01-04T11:31:03.415560,-6.4,-11.0,81,,Uncomfortable,Light breeze,No
2026-01-04T11:41:25.708909,-6.4,-11.0,80,,Uncomfortable,Light breeze,No
2026-01-04T11:48:46.933712,-6.5,-11.2,81,,Uncomfortable,Light breeze,No
2026-01-04T11:56:31.161298,-6.5,-11.2,81,,Uncomfortable,Light breeze,No
2026-01-04T12:27:53.595996,-6.5,-11.3,81,,Uncomfortable,Light breeze,No
2026-01-04T13:07:51.325737,-6.6,-11.3,81,,Uncomfortable,Light breeze,No
2026-01-04T13:39:03.128805,-5.9,-10.4,83,,Uncomfortable,Light breeze,No
2026-01-04T13:51:17.576361,-5.4,-9.7,84,,Uncomfortable,Light breeze,No
2026-01-04T13:58:54.670440,-5.4,-9.8,81,,Uncomfortable,Light breeze,No
2026-01-04T14:16:55.435143,-3.9,-8.3,82,,Uncomfortable,Light breeze,No
2026-01-04T14:36:02.647623,-2.8,-7.3,82,,Uncomfortable,Light breeze,No
2026-01-04T14:48:08.058913,-2.2,-6.9,80,,Uncomfortable,Light breeze,No
2026-01-04T14:55:37.540093,-2.2,-6.9,80,,Uncomfortable,Light breeze,No
2026-01-04T15:14:42.807506,-1.8,-6.7,79,,Uncomfortable,Light breeze,No
2026-01-04T15:34:37.939217,-2.0,-6.7,78,,Uncomfortable,Light breeze,No
2026-01-04T15:47:02.588052,-1.5,-6.1,78,,Uncomfortable,Light breeze,No
2026-01-04T15:55:08.052780,-1.5,-6.1,78,,Uncomfortable,Light breeze,No
2026-01-04T16:17:29.348731,-1.0,-5.8,76,,Uncomfortable,Light breeze,No
2026-01-04T16:43:35.671501,-0.4,-5.3,76,,Uncomfortable,Moderate wind,No
2026-01-04T16:57:56.547453,-0.2,-5.2,75,,Uncomfortable,Moderate wind,No
