recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-31T18:58:19.504544,7.2,2.0,76,,Uncomfortable,Strong wind,No
2025-10-31T19:12:10.451118,7.2,2.2,76,,Uncomfortable,Moderate wind,No
2025-10-31T19:25:07.959262,8.5,3.5,75,,Uncomfortable,Strong wind,No
2025-10-31T19:35:52.178906,8.5,3.4,74,,Uncomfortable,Strong wind,No
2025-10-31T19:44:24.486284,8.5,3.4,74,,Uncomfortable,Strong wind,No
2025-10-31T19:54:29.932472,8.3,3.2,74,,Uncomfortable,Strong wind,No
2025-10-31T20:16:26.671286,7.6,2.3,69,,Uncomfortable,Moderate wind,No
2025-10-31T20:35:25.178513,7.3,2.4,71,,Uncomfortable,Moderate wind,No
2025-10-31T20:45:10.400528,7.2,2.2,70,,Uncomfortable,Moderate wind,No
2025-10-31T20:54:52.631859,7.2,2.2,70,,Uncomfortable,Moderate wind,No
2025-10-31T21:13:33.031698,6.9,1.8,69,,Uncomfortable,Moderate wind,No
2025-10-31T21:28:22.642000,6.7,1.8,69,,Uncomfortable,Moderate wind,No
2025-10-31T21:37:35.193951,6.5,1.8,68,,Uncomfortable,Moderate wind,No
2025-10-31T21:45:22.431733,6.0,1.0,69,,Uncomfortable,Moderate wind,No
2025-10-31T21:54:54.879171,6.0,1.0,69,,Uncomfortable,Moderate wind,No
2025-10-31T22:13:41.266838,5.7,0.6,69,,Uncomfortable,Moderate wind,No
2025-10-31T22:35:19.232168,5.4,1.4,71,,Uncomfortable,Light breeze,No
2025-10-31T22:46:14.405845,5.3,1.0,72,,Uncomfortable,Moderate wind,No
2025-10-31T22:54:47.949558,5.3,1.0,72,,Uncomfortable,Moderate wind,No
2025-10-31T23:14:08.618305,5.2,0.7,73,,Uncomfortable,Moderate wind,No
2025-10-31T23:30:37.508705,5.2,1.2,74,,Uncomfortable,Light breeze,No
2025-10-31T23:38:25.206409,5.2,1.1,72,,Uncomfortable,Light breeze,No
2025-10-31T23:46:24.147794,5.2,0.6,72,,Uncomfortable,Moderate wind,No
2025-10-31T23:54:28.736678,5.2,0.6,72,,Uncomfortable,Moderate wind,No
2025-11-01T01:05:03.137220,4.9,-0.0,71,,Uncomfortable,Moderate wind,No
2025-11-01T02:49:11.828323,4.5,0.5,77,,Uncomfortable,Light breeze,No
2025-11-01T03:36:35.336369,4.4,0.5,78,,Uncomfortable,Light breeze,No
2025-11-01T03:57:53.629357,4.6,0.9,78,,Uncomfortable,Light breeze,No
2025-11-01T04:16:52.585300,4.1,0.6,78,,Uncomfortable,Light breeze,No
2025-11-01T04:36:01.248864,3.9,0.4,79,,Uncomfortable,Light breeze,No
