recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-23T04:15:42.587251,-9.3,-15.5,64,,Uncomfortable,Moderate wind,No
2026-01-23T04:58:19.027964,-8.9,-15.2,63,,Uncomfortable,Moderate wind,No
2026-01-23T05:25:17.484129,-9.5,-15.3,67,,Uncomfortable,Moderate wind,No
2026-01-23T05:50:46.393371,-9.9,-15.4,75,,Uncomfortable,Light breeze,No
2026-01-23T06:00:47.588426,-9.9,-15.2,76,,Uncomfortable,Light breeze,No
2026-01-23T06:40:13.051159,-8.9,-15.2,66,,Uncomfortable,Moderate wind,No
2026-01-23T07:03:33.936982,-8.9,-15.1,62,,Uncomfortable,Moderate wind,No
2026-01-23T07:37:28.064162,-9.9,-16.0,60,,Uncomfortable,Moderate wind,No
2026-01-23T07:51:38.052100,-10.0,-16.0,59,,Uncomfortable,Moderate wind,No
2026-01-23T07:59:05.116304,-10.0,-16.0,57,,Uncomfortable,Moderate wind,No
2026-01-23T08:29:38.659289,-10.4,-15.9,57,,Uncomfortable,Light breeze,No
2026-01-23T08:56:45.312874,-10.9,-16.1,64,,Uncomfortable,Light breeze,No
2026-01-23T09:24:58.802597,-11.2,-16.4,66,,Uncomfortable,Light breeze,No
2026-01-23T09:51:55.479272,-11.1,-16.5,68,,Uncomfortable,Light breeze,No
2026-01-23T10:02:07.590404,-11.3,-16.8,68,,Uncomfortable,Light breeze,No
2026-01-23T10:32:40.668073,-10.8,-16.9,60,,Uncomfortable,Moderate wind,No
2026-01-23T10:56:50.731257,-11.5,-17.5,63,,Uncomfortable,Moderate wind,No
2026-01-23T11:16:32.915964,-12.0,-18.0,64,,Uncomfortable,Moderate wind,No
2026-01-23T11:36:14.626690,-11.4,-17.6,63,,Uncomfortable,Moderate wind,No
2026-01-23T11:50:18.576491,-11.1,-17.6,61,,Uncomfortable,Moderate wind,No
2026-01-23T11:58:41.458836,-11.1,-17.6,61,,Uncomfortable,Moderate wind,No
2026-01-23T12:40:28.471442,-11.1,-18.4,57,,Uncomfortable,Moderate wind,No
2026-01-23T13:31:06.834302,-11.8,-18.8,61,,Uncomfortable,Moderate wind,No
2026-01-23T13:59:51.671948,-11.8,-18.3,69,,Uncomfortable,Moderate wind,No
2026-01-23T14:26:56.086201,-11.0,-17.5,73,,Uncomfortable,Moderate wind,No
2026-01-23T14:52:20.019374,-11.1,-17.6,72,,Uncomfortable,Moderate wind,No
2026-01-23T15:03:55.226282,-11.1,-17.3,74,,Uncomfortable,Moderate wind,No
2026-01-23T15:39:20.405298,-11.1,-18.5,65,,Uncomfortable,Strong wind,No
2026-01-23T15:55:57.192102,-11.3,-18.8,60,,Uncomfortable,Strong wind,No
2026-01-23T16:22:23.692154,-11.7,-19.3,56,,Uncomfortable,Strong wind,No
